Hour,Timestamp,Busyness Predicted,Taxi Zone ID
0,1690585200.0,-0.06274489017780317,141
1,1690588800.0,-0.09495933607328345,141
2,1690592400.0,-0.41728035266843083,141
3,1690596000.0,-0.5409009125083414,141
4,1690599600.0,-0.6740175637980973,141
5,1690603200.0,-0.7961208243192719,141
6,1690606800.0,-0.6999480778669229,141
7,1690610400.0,-0.5611219779410926,141
8,1690614000.0,-0.5740868745918559,141
9,1690617600.0,-0.4472291760257823,141
10,1690621200.0,-0.3853116621184742,141
11,1690624800.0,-0.28212146471805816,141
12,1690628400.0,-0.2013167047357558,141
13,1690632000.0,-0.1836900994339183,141
14,1690635600.0,-0.16596141107145176,141
15,1690639200.0,-0.11499729097533716,141
16,1690642800.0,-0.09566368261306235,141
17,1690646400.0,-0.06036056162601952,141
18,1690650000.0,0.11000982310685807,141
19,1690653600.0,0.23936017194175677,141
20,1690657200.0,-0.05304002023239469,141
21,1690660800.0,-0.18871987311718724,141
22,1690664400.0,-0.18102634610526613,141
23,1690668000.0,0.10361303288716948,141
0,1690585200.0,0.5914573760808394,142
1,1690588800.0,0.11313883928517163,142
2,1690592400.0,-0.29376866468729534,142
3,1690596000.0,-0.589324945938411,142
4,1690599600.0,-0.6814741676851639,142
5,1690603200.0,-0.7787687348041944,142
6,1690606800.0,-0.681378953531469,142
7,1690610400.0,-0.5914550463932196,142
8,1690614000.0,-0.3178681297920644,142
9,1690617600.0,0.04335369630791653,142
10,1690621200.0,0.6976946327084173,142
11,1690624800.0,0.875362726658435,142
12,1690628400.0,1.3868001300898174,142
13,1690632000.0,1.404005389632364,142
14,1690635600.0,1.4016046557427062,142
15,1690639200.0,1.4167092731318027,142
16,1690642800.0,1.4379157558237792,142
17,1690646400.0,1.5910625718681939,142
18,1690650000.0,1.6433785645469847,142
19,1690653600.0,1.4374156029301006,142
20,1690657200.0,1.3909013838179822,142
21,1690660800.0,1.2743657595908475,142
22,1690664400.0,1.3672305459556322,142
23,1690668000.0,0.7121939070960004,142
0,1690585200.0,0.09041791602352546,143
1,1690588800.0,-0.3337997766948415,143
2,1690592400.0,-0.4521282525519951,143
3,1690596000.0,-0.6738165018147638,143
4,1690599600.0,-0.8199267002730061,143
5,1690603200.0,-0.8197097034235274,143
6,1690606800.0,-0.7315879533203546,143
7,1690610400.0,-0.5154373157540492,143
8,1690614000.0,-0.2716902121084424,143
9,1690617600.0,0.07661673211106619,143
10,1690621200.0,0.6356510661790946,143
11,1690624800.0,1.0712225272626077,143
12,1690628400.0,1.322380437384001,143
13,1690632000.0,1.305944493444012,143
14,1690635600.0,1.4179787416280385,143
15,1690639200.0,1.4294822581826474,143
16,1690642800.0,1.400973543242962,143
17,1690646400.0,1.3635930358231252,143
18,1690650000.0,1.4065642322973066,143
19,1690653600.0,1.8072678485245597,143
20,1690657200.0,1.0747542310209242,143
21,1690660800.0,1.0805739733409727,143
22,1690664400.0,1.0300497700488918,143
23,1690668000.0,0.618765389747335,143
0,1690585200.0,-0.8371035198225183,144
1,1690588800.0,-0.8371930693074348,144
2,1690592400.0,-0.868833984047942,144
3,1690596000.0,-0.8754914385976319,144
4,1690599600.0,-0.8841629922166984,144
5,1690603200.0,-0.9023996642775455,144
6,1690606800.0,-0.9047003675884673,144
7,1690610400.0,-0.8934790552880646,144
8,1690614000.0,-0.8623874327832503,144
9,1690617600.0,-0.8614871575746279,144
10,1690621200.0,-0.8594865459999134,144
11,1690624800.0,-0.8620873410470424,144
12,1690628400.0,-0.8618872798895711,144
13,1690632000.0,-0.8577860261614059,144
14,1690635600.0,-0.8506838550711685,144
15,1690639200.0,-0.8518842220159974,144
16,1690642800.0,-0.8549851699568054,144
17,1690646400.0,-0.8333785649498856,144
18,1690650000.0,-0.8361794211544863,144
19,1690653600.0,-0.837479818678051,144
20,1690657200.0,-0.8230754153401048,144
21,1690660800.0,-0.8321781980050572,144
22,1690664400.0,-0.850083671598754,144
23,1690668000.0,-0.840180644303916,144
0,1690585200.0,-0.3022062037073767,148
1,1690588800.0,-0.6313167959036955,148
2,1690592400.0,-0.7019383844911262,148
3,1690596000.0,-0.7753228223268136,148
4,1690599600.0,-0.8361399952320817,148
5,1690603200.0,-0.888028634044267,148
6,1690606800.0,-0.8359629575643821,148
7,1690610400.0,-0.8140538617616596,148
8,1690614000.0,-0.570327678420046,148
9,1690617600.0,-0.42819928011753067,148
10,1690621200.0,-0.22455188624669303,148
11,1690624800.0,-0.10036476574331839,148
12,1690628400.0,-0.005425464754183444,148
13,1690632000.0,0.01978224108722252,148
14,1690635600.0,0.04599025271598584,148
15,1690639200.0,0.042389151881499276,148
16,1690642800.0,0.033486430374018585,148
17,1690646400.0,0.036287286578619266,148
18,1690650000.0,0.04789083371196488,148
19,1690653600.0,0.04529003866483569,148
20,1690657200.0,-0.08414953021920911,148
21,1690660800.0,-0.12566222039454034,148
22,1690664400.0,-0.22897916200580307,148
23,1690668000.0,-0.23969708015328162,148
0,1690585200.0,-0.18678090400207628,151
1,1690588800.0,-0.260903562845258,151
2,1690592400.0,-0.45806383353339725,151
3,1690596000.0,-0.5287854526995638,151
4,1690599600.0,-0.7932663028768553,151
5,1690603200.0,-0.8891956278844267,151
6,1690606800.0,-0.9039001229585811,151
7,1690610400.0,-0.8779922030660251,151
8,1690614000.0,-0.818093902733521,151
9,1690617600.0,-0.7030954950446919,151
10,1690621200.0,-0.46495783977979477,151
11,1690624800.0,-0.3259479636221488,151
12,1690628400.0,-0.08697420101086711,151
13,1690632000.0,0.0022342274146786873,151
14,1690635600.0,0.052849869565833395,151
15,1690639200.0,0.04446499451470561,151
16,1690642800.0,0.05507008057050302,151
17,1690646400.0,0.021880082285963238,151
18,1690650000.0,0.018781935299865122,151
19,1690653600.0,-0.16407396262906374,151
20,1690657200.0,-0.21729023051647625,151
21,1690660800.0,-0.3816404713792935,151
22,1690664400.0,-0.4497612954983309,151
23,1690668000.0,-0.46526603520237025,151
0,1690585200.0,0.8361317941495799,152
1,1690588800.0,1.0620279698985124,152
2,1690592400.0,0.6919877301913816,152
3,1690596000.0,0.1790309224345172,152
4,1690599600.0,-0.4311556078534837,152
5,1690603200.0,-0.8238756599699903,152
6,1690606800.0,-0.8540858432600736,152
7,1690610400.0,-0.8397805219889733,152
8,1690614000.0,-0.8149841919249111,152
9,1690617600.0,-0.6307949450316663,152
10,1690621200.0,-0.5350367982833034,152
11,1690624800.0,-0.4683089829262007,152
12,1690628400.0,-0.2637167764822628,152
13,1690632000.0,-0.2218916371383201,152
14,1690635600.0,-0.2278934718624644,152
15,1690639200.0,-0.21977761619798195,152
16,1690642800.0,-0.23908351789397939,152
17,1690646400.0,-0.2688491621140506,152
18,1690650000.0,-0.27470778271078977,152
19,1690653600.0,0.03057963033838309,152
20,1690657200.0,0.01945805006944858,152
21,1690660800.0,0.015591175035480718,152
22,1690664400.0,0.004188550876145102,152
23,1690668000.0,0.22923346356198862,152
0,1690585200.0,-0.03313393506398282,158
1,1690588800.0,-0.08845084510484592,158
2,1690592400.0,-0.437257473156364,158
3,1690596000.0,-0.6203134322427645,158
4,1690599600.0,-0.8112794439346639,158
5,1690603200.0,-0.9070010708993896,158
6,1690606800.0,-0.8923966064039709,158
7,1690610400.0,-0.8753914080188957,158
8,1690614000.0,-0.8387802162016164,158
9,1690617600.0,-0.7256456316514962,158
10,1690621200.0,-0.4590641393207546,158
11,1690624800.0,-0.3961655998524332,158
12,1690628400.0,-0.25974539655582773,158
13,1690632000.0,-0.21939087266992674,158
14,1690635600.0,-0.2218916371383202,158
15,1690639200.0,-0.22669310491763559,158
16,1690642800.0,-0.2621039297900869,158
17,1690646400.0,-0.2744076909745825,158
18,1690650000.0,-0.11906020219798165,158
19,1690653600.0,-0.08031738053312491,158
20,1690657200.0,-0.0853599558812523,158
21,1690660800.0,-0.3046169257527754,158
22,1690664400.0,-0.3203217266142862,158
23,1690668000.0,-0.3896429176781526,158
0,1690585200.0,0.36763916420050213,161
1,1690588800.0,-0.15671398715336946,161
2,1690592400.0,-0.639019150466347,161
3,1690596000.0,-0.736237181422377,161
4,1690599600.0,-0.7929442146150297,161
5,1690603200.0,-0.7992184390695473,161
6,1690606800.0,-0.6472216579226779,161
7,1690610400.0,-0.603608325593896,161
8,1690614000.0,-0.032333690434096944,161
9,1690617600.0,0.23107199365671316,161
10,1690621200.0,0.8787455130997528,161
11,1690624800.0,1.5990474755813238,161
12,1690628400.0,1.9494396671296585,161
13,1690632000.0,2.089848029813117,161
14,1690635600.0,2.200673089194678,161
15,1690639200.0,2.1453320086429164,161
16,1690642800.0,2.165462325479698,161
17,1690646400.0,2.124525648265883,161
18,1690650000.0,2.070337773283448,161
19,1690653600.0,1.7061676943143773,161
20,1690657200.0,0.7502409064079187,161
21,1690660800.0,0.7323000534218836,161
22,1690664400.0,0.5601474274176784,161
23,1690668000.0,0.1546355262278817,161
0,1690585200.0,0.5915263163681573,162
1,1690588800.0,-0.2000234880522704,162
2,1690592400.0,-0.4310079471178642,162
3,1690596000.0,-0.6399662278405793,162
4,1690599600.0,-0.7386538913613805,162
5,1690603200.0,-0.7587326506774881,162
6,1690606800.0,-0.612072207758292,162
7,1690610400.0,-0.27380750750216815,162
8,1690614000.0,-0.2900985841613157,162
9,1690617600.0,0.41230153180758056,162
10,1690621200.0,0.7083503503254791,162
11,1690624800.0,0.917957693151479,162
12,1690628400.0,0.8908011090889241,162
13,1690632000.0,0.9163563182956411,162
14,1690635600.0,0.9445954772277807,162
15,1690639200.0,0.9011516703278089,162
16,1690642800.0,0.8955066070989828,162
17,1690646400.0,0.9527674489554497,162
18,1690650000.0,0.961470109305459,162
19,1690653600.0,1.0455437152280114,162
20,1690657200.0,0.8073773223233847,162
21,1690660800.0,0.8223938432889716,162
22,1690664400.0,0.6122894510821303,162
23,1690668000.0,0.4880665860984968,162
0,1690585200.0,0.10684161125117399,163
1,1690588800.0,-0.25163977201649396,163
2,1690592400.0,-0.4371510281429562,163
3,1690596000.0,-0.6194844662924778,163
4,1690599600.0,-0.715342482041715,163
5,1690603200.0,-0.7831270357785743,163
6,1690606800.0,-0.6529681141730356,163
7,1690610400.0,-0.46140824674225556,163
8,1690614000.0,-0.33393285708381726,163
9,1690617600.0,0.24470797325335183,163
10,1690621200.0,0.4272226312135157,163
11,1690624800.0,0.8983043120084033,163
12,1690628400.0,0.9220694588179037,163
13,1690632000.0,1.184987215188358,163
14,1690635600.0,1.291419750963183,163
15,1690639200.0,1.204312206844552,163
16,1690642800.0,1.250140616126723,163
17,1690646400.0,1.2515624954761844,163
18,1690650000.0,1.1856191912797405,163
19,1690653600.0,0.9816298186655597,163
20,1690657200.0,0.42217971648468583,163
21,1690660800.0,0.2188689760518985,163
22,1690664400.0,0.16576426607038777,163
23,1690668000.0,-0.07350149291025482,163
0,1690585200.0,0.7336004509454481,164
1,1690588800.0,0.19783667123683596,164
2,1690592400.0,-0.050740386510095215,164
3,1690596000.0,-0.12116084435143216,164
4,1690599600.0,-0.4650659740448991,164
5,1690603200.0,-0.7174059426340628,164
6,1690606800.0,-0.787802278625295,164
7,1690610400.0,-0.7340482002652983,164
8,1690614000.0,-0.5600079662807603,164
9,1690617600.0,-0.14129091030290444,164
10,1690621200.0,0.144179994278306,164
11,1690624800.0,0.45086352369970195,164
12,1690628400.0,0.7579421837502534,164
13,1690632000.0,0.8740783282193952,164
14,1690635600.0,0.911030567835693,164
15,1690639200.0,0.8462580474876275,164
16,1690642800.0,0.9299944097080233,164
17,1690646400.0,0.9154560430870193,164
18,1690650000.0,0.8541922159868333,164
19,1690653600.0,0.8800200223329789,164
20,1690657200.0,0.8116319209627771,164
21,1690660800.0,0.6130825729136413,164
22,1690664400.0,0.4449487381645825,164
23,1690668000.0,0.36472977579745147,164
0,1690585200.0,0.546857332034279,166
1,1690588800.0,0.33277116987770083,166
2,1690592400.0,-0.23773151405948742,166
3,1690596000.0,-0.41015309736343986,166
4,1690599600.0,-0.6458822341282019,166
5,1690603200.0,-0.7720572064736311,166
6,1690606800.0,-0.6737229497975143,166
7,1690610400.0,-0.4811981954958607,166
8,1690614000.0,-0.21198860984348203,166
9,1690617600.0,0.06982155422365592,166
10,1690621200.0,0.5152560827829092,166
11,1690624800.0,1.01421765610657,166
12,1690628400.0,1.1230410223919616,166
13,1690632000.0,1.1109626454179125,166
14,1690635600.0,1.1363560671994755,166
15,1690639200.0,1.16033373218393,166
16,1690642800.0,1.1727346915953374,166
17,1690646400.0,1.3625927300357679,166
18,1690650000.0,1.3583863942931063,166
19,1690653600.0,1.3906042006871124,166
20,1690657200.0,1.2467001904640445,166
21,1690660800.0,1.008932418128605,166
22,1690664400.0,0.9032031637929738,166
23,1690668000.0,0.5912064364729915,166
0,1690585200.0,-0.7053448490336796,170
1,1690588800.0,-0.76681448327268,170
2,1690592400.0,-0.8161934499202462,170
3,1690596000.0,-0.8142480598206067,170
4,1690599600.0,-0.8622716923609719,170
5,1690603200.0,-0.8945972791361576,170
6,1690606800.0,-0.8293462675137871,170
7,1690610400.0,-0.8151616502196886,170
8,1690614000.0,-0.658421764711323,170
9,1690617600.0,-0.585544220456771,170
10,1690621200.0,-0.4967257571207599,170
11,1690624800.0,-0.491487142963428,170
12,1690628400.0,-0.4903999027296291,170
13,1690632000.0,-0.4859985572652566,170
14,1690635600.0,-0.456460762903842,170
15,1690639200.0,-0.46416569883627706,170
16,1690642800.0,-0.4689671666155925,170
17,1690646400.0,-0.4645414007538474,170
18,1690650000.0,-0.46496594346616293,170
19,1690653600.0,-0.4645658211512202,170
20,1690657200.0,-0.5918780488821246,170
21,1690660800.0,-0.6044789058786662,170
22,1690664400.0,-0.6213754927775349,170
23,1690668000.0,-0.6476171966599995,170
0,1690585200.0,0.5101321380498097,186
1,1690588800.0,-0.0394358615243343,186
2,1690592400.0,-0.2952140513516162,186
3,1690596000.0,-0.49457499477194145,186
4,1690599600.0,-0.6451626393025963,186
5,1690603200.0,-0.7305471300095471,186
6,1690606800.0,-0.36843643498617623,186
7,1690610400.0,-0.38124034906435056,186
8,1690614000.0,-0.18958176020667686,186
9,1690617600.0,0.8849467165726193,186
10,1690621200.0,1.2962724563339734,186
11,1690624800.0,1.2900705604523575,186
12,1690628400.0,1.3231806820138865,186
13,1690632000.0,1.2905707133460365,186
14,1690635600.0,1.3370849324581549,186
15,1690639200.0,1.1754355172212023,186
16,1690642800.0,1.0284905970584033,186
17,1690646400.0,0.9585692225221223,186
18,1690650000.0,1.0202880896020727,186
19,1690653600.0,0.9593694671520083,186
20,1690657200.0,0.8342312131536002,186
21,1690660800.0,0.5894563869872496,186
22,1690664400.0,0.3624870038358604,186
23,1690668000.0,0.44171122219456493,186
0,1690585200.0,-0.8894711781465295,202
1,1690588800.0,-0.8816756932305445,202
2,1690592400.0,-0.8901486933934674,202
3,1690596000.0,-0.9067009791631808,202
4,1690599600.0,-0.9202934077054615,202
5,1690603200.0,-0.9053005510608816,202
6,1690606800.0,-0.9047003675884672,202
7,1690610400.0,-0.9098765481428729,202
8,1690614000.0,-0.9123026915723836,202
9,1690617600.0,-0.9116024775212335,202
10,1690621200.0,-0.9098019271039903,202
11,1690624800.0,-0.9053005510608819,202
12,1690628400.0,-0.8970980436045514,202
13,1690632000.0,-0.8719903683418808,202
14,1690635600.0,-0.8675890228775082,202
15,1690639200.0,-0.8528845278033549,202
16,1690642800.0,-0.8625874939407208,202
17,1690646400.0,-0.8889955667269563,202
18,1690650000.0,-0.8769918972786671,202
19,1690653600.0,-0.859286484842442,202
20,1690657200.0,-0.8599866988935921,202
21,1690660800.0,-0.8646881360941718,202
22,1690664400.0,-0.8544850170631266,202
23,1690668000.0,-0.872990674129238,202
0,1690585200.0,-0.7492575708200745,209
1,1690588800.0,-0.7692019979133953,209
2,1690592400.0,-0.8116027871497539,209
3,1690596000.0,-0.8352765865885046,209
4,1690599600.0,-0.8826724711761443,209
5,1690603200.0,-0.9059007345332961,209
6,1690606800.0,-0.9017994808051308,209
7,1690610400.0,-0.8896957807781063,209
8,1690614000.0,-0.870467545825197,209
9,1690617600.0,-0.8539688193573414,209
10,1690621200.0,-0.8201698947050918,209
11,1690624800.0,-0.769342580396962,209
12,1690628400.0,-0.7368497122107353,209
13,1690632000.0,-0.7391161826403669,209
14,1690635600.0,-0.72184320615159,209
15,1690639200.0,-0.7282791498386707,209
16,1690642800.0,-0.7242104438199318,209
17,1690646400.0,-0.6618261224180951,209
18,1690650000.0,-0.6514229422295789,209
19,1690653600.0,-0.7073511799413675,209
20,1690657200.0,-0.7139876772525131,209
21,1690660800.0,-0.7277091789391958,209
22,1690664400.0,-0.7001811950930877,209
23,1690668000.0,-0.7586821611321752,209
0,1690585200.0,-0.40071348454410055,211
1,1690588800.0,-0.4673556297690239,211
2,1690592400.0,-0.49284883602179336,211
3,1690596000.0,-0.6228307539623643,211
4,1690599600.0,-0.8352138901153751,211
5,1690603200.0,-0.9098019271039894,211
6,1690606800.0,-0.9062008262695034,211
7,1690610400.0,-0.8960009565054543,211
8,1690614000.0,-0.8242363366524916,211
9,1690617600.0,-0.6813972094696283,211
10,1690621200.0,-0.47685365403683877,211
11,1690624800.0,-0.2719434462387928,211
12,1690628400.0,-0.22508576570651714,211
13,1690632000.0,-0.26056727040130295,211
14,1690635600.0,-0.26376824892084666,211
15,1690639200.0,-0.32395045661201294,211
16,1690642800.0,-0.3410918862835719,211
17,1690646400.0,-0.3466935986927733,211
18,1690650000.0,-0.3407555938396169,211
19,1690653600.0,-0.3401658384343618,211
20,1690657200.0,-0.3854918185538446,211
21,1690660800.0,-0.3439518337121071,211
22,1690664400.0,-0.4161736822699345,211
23,1690668000.0,-0.48172829731773714,211
0,1690585200.0,-0.6823322335608925,224
1,1690588800.0,-0.7343198533356979,224
2,1690592400.0,-0.785962952250269,224
3,1690596000.0,-0.7948820659073786,224
4,1690599600.0,-0.8670972999229827,224
5,1690603200.0,-0.9074011932143322,224
6,1690606800.0,-0.9030998783286952,224
7,1690610400.0,-0.891736788799539,224
8,1690614000.0,-0.8789793783397077,224
9,1690617600.0,-0.817673764088375,224
10,1690621200.0,-0.8103467441332642,224
11,1690624800.0,-0.8020041446200447,224
12,1690628400.0,-0.7217122315790298,224
13,1690632000.0,-0.7176245910041873,224
14,1690635600.0,-0.7238093595740148,224
15,1690639200.0,-0.7090671854025433,224
16,1690642800.0,-0.7098297744934392,224
17,1690646400.0,-0.6816321770077712,224
18,1690650000.0,-0.6446208628755485,224
19,1690653600.0,-0.6372864544786945,224
20,1690657200.0,-0.5060116656104457,224
21,1690660800.0,-0.6618342835324097,224
22,1690664400.0,-0.6756303422836271,224
23,1690668000.0,-0.7034606821997516,224
0,1690585200.0,0.4266685417787904,229
1,1690588800.0,-0.06413445304898695,229
2,1690592400.0,-0.27627168138424685,229
3,1690596000.0,-0.40003017413129516,229
4,1690599600.0,-0.621700704337304,229
5,1690603200.0,-0.8009116226098628,229
6,1690606800.0,-0.761225044517149,229
7,1690610400.0,-0.6575629693573489,229
8,1690614000.0,-0.40284695407127025,229
9,1690617600.0,-0.10775674680084321,229
10,1690621200.0,0.13391713142469946,229
11,1690624800.0,0.5163340339314253,229
12,1690628400.0,0.6031605762740457,229
13,1690632000.0,0.6708812780781405,229
14,1690635600.0,0.7170954054540513,229
15,1690639200.0,0.7194961393437087,229
16,1690642800.0,0.696489106234489,229
17,1690646400.0,0.9065533215795389,229
18,1690650000.0,0.9536677241640715,229
19,1690653600.0,1.012012311180698,229
20,1690657200.0,0.8580657359333033,229
21,1690660800.0,0.790078046003484,229
22,1690664400.0,0.6059986181195808,229
23,1690668000.0,0.20779119192553366,229
0,1690585200.0,0.7053918277419703,230
1,1690588800.0,0.1808635993239243,230
2,1690592400.0,-0.057925283512191984,230
3,1690596000.0,-0.2782312788890855,230
4,1690599600.0,-0.40691657014068655,230
5,1690603200.0,-0.6071093958496466,230
6,1690606800.0,-0.6105104355266617,230
7,1690610400.0,-0.5029775633857432,230
8,1690614000.0,-0.015728614363964465,230
9,1690617600.0,0.39139584109048875,230
10,1690621200.0,0.8604134309826601,230
11,1690624800.0,0.6752978433860324,230
12,1690628400.0,0.7977403636954646,230
13,1690632000.0,1.2413673476103642,230
14,1690635600.0,0.9251685438248578,230
15,1690639200.0,0.5202295700720712,230
16,1690642800.0,0.6847114988847846,230
17,1690646400.0,1.2396551487695466,230
18,1690650000.0,0.5030299669595726,230
19,1690653600.0,0.3149636529079472,230
20,1690657200.0,-0.47396869555237914,230
21,1690660800.0,-0.12266130303246818,230
22,1690664400.0,-0.1704759196681509,230
23,1690668000.0,0.36858886913874017,230
0,1690585200.0,-0.0899711233316022,231
1,1690588800.0,-0.09019822511602958,231
2,1690592400.0,-0.29008660207411713,231
3,1690596000.0,-0.46215955517205115,231
4,1690599600.0,-0.7305471300095477,231
5,1690603200.0,-0.8522474090031341,231
6,1690606800.0,-0.8524352010626045,231
7,1690610400.0,-0.7972036597339999,231
8,1690614000.0,-0.7214331461961655,231
9,1690617600.0,-0.49153254057185203,231
10,1690621200.0,-0.21601858975183985,231
11,1690624800.0,-0.12041163770060209,231
12,1690628400.0,-0.09976732948477969,231
13,1690632000.0,-0.09673952165935752,231
14,1690635600.0,-0.09409447347493648,231
15,1690639200.0,-0.10141357592999378,231
16,1690642800.0,-0.07363565492442702,231
17,1690646400.0,-0.0027329742124558728,231
18,1690650000.0,-0.004134141014646321,231
19,1690653600.0,0.07178626933098506,231
20,1690657200.0,0.11837716617317263,231
21,1690660800.0,-0.24760513624403707,231
22,1690664400.0,-0.29951295417834095,231
23,1690668000.0,-0.4414000293020929,231
0,1690585200.0,-0.01010537050228323,232
1,1690588800.0,-0.25856814063968,232
2,1690592400.0,-0.4594848715367197,232
3,1690596000.0,-0.6366184165766897,232
4,1690599600.0,-0.7178362780122525,232
5,1690603200.0,-0.8233781063786858,232
6,1690606800.0,-0.7614695521907139,232
7,1690610400.0,-0.5908273430637587,232
8,1690614000.0,-0.24411772138465462,232
9,1690617600.0,0.21973491796566197,232
10,1690621200.0,0.9608969239470226,232
11,1690624800.0,1.170433988284415,232
12,1690628400.0,1.3300827919466531,232
13,1690632000.0,1.4039053590536277,232
14,1690635600.0,1.5864611652463496,232
15,1690639200.0,1.535645631248595,232
16,1690642800.0,1.6013657214779748,232
17,1690646400.0,1.5288435518945644,232
18,1690650000.0,1.3164786332385925,232
19,1690653600.0,1.0716891914257776,232
20,1690657200.0,0.7289990443236037,232
21,1690660800.0,0.7286989525873965,232
22,1690664400.0,0.8151869020716489,232
23,1690668000.0,0.3215671449420773,232
0,1690585200.0,-0.6188885308730049,233
1,1690588800.0,-0.6533637257529507,233
2,1690592400.0,-0.7340209055145075,233
3,1690596000.0,-0.756051787027939,233
4,1690599600.0,-0.8507705304006168,233
5,1690603200.0,-0.8949974014511007,233
6,1690606800.0,-0.9023996642775453,233
7,1690610400.0,-0.8917081382818157,233
8,1690614000.0,-0.8623008676867533,233
9,1690617600.0,-0.852665630651993,233
10,1690621200.0,-0.8049156713224568,233
11,1690624800.0,-0.7306471605882833,233
12,1690628400.0,-0.7002378646526186,233
13,1690632000.0,-0.6831326356888076,233
14,1690635600.0,-0.6726294249215551,233
15,1690639200.0,-0.6615260306818882,233
16,1690642800.0,-0.6795315348543212,233
17,1690646400.0,-0.6523232174382002,233
18,1690650000.0,-0.6220139520812719,233
19,1690653600.0,-0.6548826865762639,233
20,1690657200.0,-0.4821924574486025,233
21,1690660800.0,-0.6785393901812783,233
22,1690664400.0,-0.6838328497399578,233
23,1690668000.0,-0.6929574714324994,233
0,1690585200.0,-0.20143762124815282,234
1,1690588800.0,-0.4487837726145061,234
2,1690592400.0,-0.5231884282476734,234
3,1690596000.0,-0.5983650020346919,234
4,1690599600.0,-0.7435651099154915,234
5,1690603200.0,-0.8296712919836582,234
6,1690606800.0,-0.6917545432835188,234
7,1690610400.0,-0.6658892933585802,234
8,1690614000.0,-0.5405966631510718,234
9,1690617600.0,-0.36076253498200644,234
10,1690621200.0,-0.1536249700156473,234
11,1690624800.0,-0.04531736041552671,234
12,1690628400.0,0.15192263559713226,234
13,1690632000.0,0.15432336948679,234
14,1690635600.0,0.15432336948678996,234
15,1690639200.0,0.15042217691609613,234
16,1690642800.0,0.17112850671439384,234
17,1690646400.0,0.1774304331747453,234
18,1690650000.0,0.16932795629715056,234
19,1690653600.0,0.22184401013341298,234
20,1690657200.0,0.22107852988367882,234
21,1690660800.0,0.09029457824286898,234
22,1690664400.0,-0.06509545658670272,234
23,1690668000.0,-0.22676047444322345,234
0,1690585200.0,0.28209227434709433,236
1,1690588800.0,0.08402034638202843,236
2,1690592400.0,-0.07194637673547821,236
3,1690596000.0,-0.4234747229684765,236
4,1690599600.0,-0.7392497903595563,236
5,1690603200.0,-0.830977831060228,236
6,1690606800.0,-0.8081916464800375,236
7,1690610400.0,-0.7187622002145911,236
8,1690614000.0,-0.49274444159375924,236
9,1690617600.0,-0.30626649901790404,236
10,1690621200.0,0.2439559271203993,236
11,1690624800.0,0.6149321138560098,236
12,1690628400.0,0.9869702856865319,236
13,1690632000.0,1.1111224765409244,236
14,1690635600.0,1.088819193057623,236
15,1690639200.0,1.1639399877827143,236
16,1690642800.0,1.1092111557082525,236
17,1690646400.0,1.1168547780299,236
18,1690650000.0,1.2339990382371409,236
19,1690653600.0,1.0387859622805202,236
20,1690657200.0,0.767725665514402,236
21,1690660800.0,0.7207470365577947,236
22,1690664400.0,0.4387103048324927,236
23,1690668000.0,0.08010068006487248,236
0,1690585200.0,-0.14617976642416786,237
1,1690588800.0,-0.3472133513658472,237
2,1690592400.0,-0.6329929589519083,237
3,1690596000.0,-0.5591965569237413,237
4,1690599600.0,-0.8235197303309574,237
5,1690603200.0,-0.8457823567131169,237
6,1690606800.0,-0.7729790709423802,237
7,1690610400.0,-0.48142055948325585,237
8,1690614000.0,-0.20617311932316243,237
9,1690617600.0,0.3292985080868895,237
10,1690621200.0,0.874715672297636,237
11,1690624800.0,1.0982317808794166,237
12,1690628400.0,1.2920726878880648,237
13,1690632000.0,1.3202813110915428,237
14,1690635600.0,1.4097828197240885,237
15,1690639200.0,1.319755298861924,237
16,1690642800.0,1.451971380475623,237
17,1690646400.0,1.3221560327515822,237
18,1690650000.0,1.3217153507987982,237
19,1690653600.0,0.9381737078745214,237
20,1690657200.0,0.5642923340573723,237
21,1690660800.0,0.5173370521408563,237
22,1690664400.0,0.4053176613581148,237
23,1690668000.0,0.2606844671935372,237
0,1690585200.0,0.06108984594537122,238
1,1690588800.0,-0.30824821521730694,238
2,1690592400.0,-0.6116451127253991,238
3,1690596000.0,-0.7091029664862908,238
4,1690599600.0,-0.8606487676466823,238
5,1690603200.0,-0.7963729219164973,238
6,1690606800.0,-0.7116966785502253,238
7,1690610400.0,-0.5431697224471272,238
8,1690614000.0,-0.09883654222480555,238
9,1690617600.0,0.4766347298345753,238
10,1690621200.0,0.9969563625573851,238
11,1690624800.0,1.2365976228142712,238
12,1690628400.0,1.5453485973859606,238
13,1690632000.0,1.5132387816117885,238
14,1690635600.0,1.4811289658376166,238
15,1690639200.0,1.4786282013692233,238
16,1690642800.0,1.4833296385698036,238
17,1690646400.0,1.5029356320020082,238
18,1690650000.0,1.5087374055686806,238
19,1690653600.0,1.249858267800591,238
20,1690657200.0,1.0203917950755006,238
21,1690660800.0,0.9018780889964606,238
22,1690664400.0,0.759859509750128,238
23,1690668000.0,0.21302726521421103,238
0,1690585200.0,-0.26390928466147845,239
1,1690588800.0,-0.32347240179466324,239
2,1690592400.0,-0.5379355643781006,239
3,1690596000.0,-0.6642268563077534,239
4,1690599600.0,-0.7298555013556633,239
5,1690603200.0,-0.8468694942819263,239
6,1690606800.0,-0.7537876111758587,239
7,1690610400.0,-0.4308697712248896,239
