Hour,Timestamp,Busyness Predicted,Taxi Zone ID
16,1691074800.0,0.18927276,148
17,1691078400.0,0.28054833,148
18,1691082000.0,0.35406604,148
19,1691085600.0,0.15010972,148
20,1691089200.0,-0.013936756,148
21,1691092800.0,-0.05425441,148
22,1691096400.0,-0.161808,148
23,1691100000.0,-0.39012107,148
0,1691017200.0,-0.5308962,151
1,1691020800.0,-0.6448006,151
2,1691024400.0,-0.717173,151
3,1691028000.0,-0.87322205,151
4,1691031600.0,-0.9577428,151
5,1691035200.0,-0.96516734,151
6,1691038800.0,-0.9119089,151
7,1691042400.0,-0.8631929,151
8,1691046000.0,-0.67548776,151
9,1691049600.0,-0.631159,151
10,1691053200.0,-0.568481,151
11,1691056800.0,-0.46657443,151
12,1691060400.0,-0.28832552,151
13,1691064000.0,-0.27688906,151
14,1691067600.0,-0.22243394,151
15,1691071200.0,-0.20838366,151
16,1691074800.0,-0.2114976,151
17,1691078400.0,-0.12022205,151
18,1691082000.0,0.04002578,151
19,1691085600.0,-0.07584214,151
20,1691089200.0,-0.17147027,151
21,1691092800.0,-0.21178775,151
22,1691096400.0,-0.25904965,151
23,1691100000.0,-0.43671587,151
0,1691017200.0,0.06839385,152
1,1691020800.0,-0.1665375,152
2,1691024400.0,-0.23890963,152
3,1691028000.0,-0.5764984,152
4,1691031600.0,-0.9663836,152
5,1691035200.0,-1.2171735,152
6,1691038800.0,-1.0822653,152
7,1691042400.0,-1.0582466,152
8,1691046000.0,-0.87054145,152
9,1691049600.0,-0.8482379,152
10,1691053200.0,-0.8048247,152
11,1691056800.0,-0.7591628,152
12,1691060400.0,-0.51225114,152
13,1691064000.0,-0.51225114,152
14,1691067600.0,-0.41423592,152
15,1691071200.0,-0.40018564,152
16,1691074800.0,-0.4032995,152
17,1691078400.0,-0.33987883,152
18,1691082000.0,-0.11406496,152
19,1691085600.0,-0.12781419,152
20,1691089200.0,-0.16754045,152
21,1691092800.0,-0.17542027,152
22,1691096400.0,-0.07105622,152
23,1691100000.0,-0.024733094,152
0,1691017200.0,-0.5444912,158
1,1691020800.0,-0.68532526,158
2,1691024400.0,-0.75769764,158
3,1691028000.0,-0.9247799,158
4,1691031600.0,-0.9677435,158
5,1691035200.0,-1.027327,158
6,1691038800.0,-0.92980814,158
7,1691042400.0,-0.78289264,158
8,1691046000.0,-0.5951874,158
9,1691049600.0,-0.57288384,158
10,1691053200.0,-0.5449742,158
11,1691056800.0,-0.4557525,158
12,1691060400.0,-0.33416465,158
13,1691064000.0,-0.33416465,158
14,1691067600.0,-0.27970958,158
15,1691071200.0,-0.25127295,158
16,1691074800.0,-0.2543869,158
17,1691078400.0,-0.16311122,158
18,1691082000.0,0.011283351,158
19,1691085600.0,-0.13315718,158
20,1691089200.0,-0.22878532,158
21,1691092800.0,-0.26910278,158
22,1691096400.0,-0.34307542,158
23,1691100000.0,-0.5207415,158
0,1691017200.0,-0.4680724,161
1,1691020800.0,-0.8234605,161
2,1691024400.0,-0.9104532,161
3,1691028000.0,-1.0217835,161
4,1691031600.0,-1.0217835,161
5,1691035200.0,-0.7268113,161
6,1691038800.0,0.32751304,161
7,1691042400.0,1.5578456,161
8,1691046000.0,2.1615858,161
9,1691049600.0,2.3069406,161
10,1691053200.0,2.1791682,161
11,1691056800.0,2.6718118,161
12,1691060400.0,2.8614228,161
13,1691064000.0,2.8614228,161
14,1691067600.0,2.7891746,161
15,1691071200.0,2.7993522,161
16,1691074800.0,2.9456131,161
17,1691078400.0,2.7780883,161
18,1691082000.0,2.82974,161
19,1691085600.0,2.4126832,161
20,1691089200.0,1.8306293,161
21,1691092800.0,1.4119629,161
22,1691096400.0,1.2139075,161
23,1691100000.0,0.4989954,161
0,1691017200.0,-0.24875294,162
1,1691020800.0,-0.5874753,162
2,1691024400.0,-0.727409,162
3,1691028000.0,-0.84305215,162
4,1691031600.0,-0.84305215,162
5,1691035200.0,-0.6997693,162
6,1691038800.0,-0.005357178,162
7,1691042400.0,1.2522784,162
8,1691046000.0,1.7932106,162
9,1691049600.0,1.8155142,162
10,1691053200.0,1.5648185,162
11,1691056800.0,1.4948846,162
12,1691060400.0,1.8033992,162
13,1691064000.0,1.8033992,162
14,1691067600.0,1.8578542,162
15,1691071200.0,1.8431622,162
16,1691074800.0,1.8400486,162
17,1691078400.0,1.9919186,162
18,1691082000.0,2.1392894,162
19,1691085600.0,1.9948492,162
20,1691089200.0,1.7242832,162
21,1691092800.0,1.5722921,162
22,1691096400.0,0.8304522,162
23,1691100000.0,0.2376914,162
0,1691017200.0,-0.478382,163
1,1691020800.0,-0.7575208,163
2,1691024400.0,-0.88158274,163
3,1691028000.0,-1.0358245,163
4,1691031600.0,-1.0358245,163
5,1691035200.0,-0.9792652,163
6,1691038800.0,-0.65928316,163
7,1691042400.0,-0.25027397,163
8,1691046000.0,0.21522343,163
9,1691049600.0,0.583549,163
10,1691053200.0,0.8470414,163
11,1691056800.0,0.96714616,163
12,1691060400.0,1.29065,163
13,1691064000.0,1.29065,163
14,1691067600.0,1.345105,163
15,1691071200.0,1.3591553,163
16,1691074800.0,1.3560417,163
17,1691078400.0,1.4473172,163
18,1691082000.0,1.5844407,163
19,1691085600.0,1.3846204,163
20,1691089200.0,0.8309,163
21,1691092800.0,0.6868371,163
22,1691096400.0,0.3864315,163
23,1691100000.0,-0.038380757,163
0,1691017200.0,-0.1730076,164
1,1691020800.0,-0.51359683,164
2,1691024400.0,-0.6531704,164
3,1691028000.0,-0.80660015,164
4,1691031600.0,-0.8266331,164
5,1691035200.0,-0.81508505,164
6,1691038800.0,-0.6067453,164
7,1691042400.0,-0.23832448,164
8,1691046000.0,0.19863144,164
9,1691049600.0,0.4778844,164
10,1691053200.0,0.52129775,164
11,1691056800.0,0.733364,164
12,1691060400.0,1.0032709,164
13,1691064000.0,1.0032709,164
14,1691067600.0,1.1079167,164
15,1691071200.0,1.121967,164
16,1691074800.0,1.1188531,164
17,1691078400.0,1.2640735,164
18,1691082000.0,1.332699,164
19,1691085600.0,1.1950711,164
20,1691089200.0,1.0775079,164
21,1691092800.0,0.99988395,164
22,1691096400.0,0.85258585,164
23,1691100000.0,0.5480532,164
0,1691017200.0,-0.17658944,166
1,1691020800.0,-0.5189366,166
2,1691024400.0,-0.7349421,166
3,1691028000.0,-0.8505852,166
4,1691031600.0,-0.8505852,166
5,1691035200.0,-0.7918626,166
6,1691038800.0,-0.33834302,166
7,1691042400.0,0.3035927,166
8,1691046000.0,0.9678913,166
9,1691049600.0,1.1414717,166
10,1691053200.0,1.2292526,166
11,1691056800.0,1.0429443,166
12,1691060400.0,1.474038,166
13,1691064000.0,1.474038,166
14,1691067600.0,1.5902436,166
15,1691071200.0,1.6004124,166
16,1691074800.0,1.5946344,166
17,1691078400.0,1.7675487,166
18,1691082000.0,1.9035789,166
19,1691085600.0,1.7664049,166
20,1691089200.0,1.6504737,166
21,1691092800.0,1.5710999,166
22,1691096400.0,1.2011439,166
23,1691100000.0,0.4882991,166
0,1691017200.0,-0.7561727,170
1,1691020800.0,-0.8491653,170
2,1691024400.0,-0.8939265,170
3,1691028000.0,-0.99818593,170
4,1691031600.0,-0.99818593,170
5,1691035200.0,-0.9851137,170
6,1691038800.0,-0.85136366,170
7,1691042400.0,-0.72885925,170
8,1691046000.0,-0.509531,170
9,1691049600.0,-0.5588733,170
10,1691053200.0,-0.66442466,170
11,1691056800.0,-0.6227119,170
12,1691060400.0,-0.5011244,170
13,1691064000.0,-0.5011244,170
14,1691067600.0,-0.4466694,170
15,1691071200.0,-0.43261912,170
16,1691074800.0,-0.43573302,170
17,1691078400.0,-0.344457,170
18,1691082000.0,-0.3133776,170
19,1691085600.0,-0.52982926,170
20,1691089200.0,-0.62545747,170
21,1691092800.0,-0.6657752,170
22,1691096400.0,-0.7213568,170
23,1691100000.0,-0.8427462,170
0,1691017200.0,-0.4030449,186
1,1691020800.0,-0.7742683,186
2,1691024400.0,-0.8370668,186
3,1691028000.0,-0.98250175,186
4,1691031600.0,-0.98250175,186
5,1691035200.0,-0.7423289,186
6,1691038800.0,0.3243728,186
7,1691042400.0,0.810822,186
8,1691046000.0,0.6873232,186
9,1691049600.0,0.8736447,186
10,1691053200.0,0.9579461,186
11,1691056800.0,0.7564396,186
12,1691060400.0,1.1802512,186
13,1691064000.0,1.1802512,186
14,1691067600.0,1.2491302,186
15,1691071200.0,1.2631805,186
16,1691074800.0,1.2456429,186
17,1691078400.0,1.3513424,186
18,1691082000.0,1.4843091,186
19,1691085600.0,1.3398685,186
20,1691089200.0,1.0315697,186
21,1691092800.0,0.6434584,186
22,1691096400.0,0.34977165,186
23,1691100000.0,0.031966906,186
0,1691017200.0,-0.8376251,202
1,1691020800.0,-0.893543,202
2,1691024400.0,-0.8758867,202
3,1691028000.0,-0.9915296,202
4,1691031600.0,-0.9915296,202
5,1691035200.0,-0.9784573,202
6,1691038800.0,-0.77179223,202
7,1691042400.0,-0.9911997,202
8,1691046000.0,-0.92659783,202
9,1691049600.0,-0.9251448,202
10,1691053200.0,-0.9619317,202
11,1691056800.0,-0.8965007,202
12,1691060400.0,-0.8362871,202
13,1691064000.0,-0.8362871,202
14,1691067600.0,-0.7982608,202
15,1691071200.0,-0.78421056,202
16,1691074800.0,-0.78732437,202
17,1691078400.0,-0.774754,202
18,1691082000.0,-0.70123655,202
19,1691085600.0,-0.8456768,202
20,1691089200.0,-0.9153494,202
21,1691092800.0,-0.9795747,202
22,1691096400.0,-0.9920845,202
23,1691100000.0,-1.0159485,202
0,1691017200.0,-0.72642636,209
1,1691020800.0,-0.8118855,209
2,1691024400.0,-0.8410263,209
3,1691028000.0,-0.9450183,209
4,1691031600.0,-0.9450183,209
5,1691035200.0,-0.93194574,209
6,1691038800.0,-0.85835075,209
7,1691042400.0,-0.887853,209
8,1691046000.0,-0.8265821,209
9,1691049600.0,-0.8461095,209
10,1691053200.0,-0.84784764,209
11,1691056800.0,-0.826095,209
12,1691060400.0,-0.7669817,209
13,1691064000.0,-0.7669817,209
14,1691067600.0,-0.7517342,209
15,1691071200.0,-0.73768395,209
16,1691074800.0,-0.74079776,209
17,1691078400.0,-0.68945146,209
18,1691082000.0,-0.60249054,209
19,1691085600.0,-0.74693114,209
20,1691089200.0,-0.7560644,209
21,1691092800.0,-0.76930135,209
22,1691096400.0,-0.8107662,209
23,1691100000.0,-0.90043896,209
0,1691017200.0,-0.54059124,211
1,1691020800.0,-0.6814254,211
2,1691024400.0,-0.79372215,211
3,1691028000.0,-0.87486726,211
4,1691031600.0,-0.9030803,211
5,1691035200.0,-0.94884795,211
6,1691038800.0,-0.8602747,211
7,1691042400.0,-0.8720565,211
8,1691046000.0,-0.70297194,211
9,1691049600.0,-0.6281306,211
10,1691053200.0,-0.5429238,211
11,1691056800.0,-0.41136047,211
12,1691060400.0,-0.28977278,211
13,1691064000.0,-0.28977278,211
14,1691067600.0,-0.23531769,211
15,1691071200.0,-0.22126742,211
16,1691074800.0,-0.26632094,211
17,1691078400.0,-0.17504542,211
18,1691082000.0,-0.07990956,211
19,1691085600.0,-0.17705287,211
20,1691089200.0,-0.272681,211
21,1691092800.0,-0.31299862,211
22,1691096400.0,-0.38697135,211
23,1691100000.0,-0.5121594,211
0,1691017200.0,-0.7504906,224
1,1691020800.0,-0.84714705,224
2,1691024400.0,-0.8617254,224
3,1691028000.0,-0.9623871,224
4,1691031600.0,-0.9623871,224
5,1691035200.0,-0.94931465,224
6,1691038800.0,-0.836161,224
7,1691042400.0,-0.9006126,224
8,1691046000.0,-0.9143114,224
9,1691049600.0,-0.89200777,224
10,1691053200.0,-0.86503345,224
11,1691056800.0,-0.8242693,224
12,1691060400.0,-0.75447506,224
13,1691064000.0,-0.75447506,224
14,1691067600.0,-0.70002,224
15,1691071200.0,-0.68596977,224
16,1691074800.0,-0.6890836,224
17,1691078400.0,-0.6055485,224
18,1691082000.0,-0.52280784,224
19,1691085600.0,-0.6672484,224
20,1691089200.0,-0.68467283,224
21,1691092800.0,-0.69281787,224
22,1691096400.0,-0.754621,224
23,1691100000.0,-0.8646804,224
0,1691017200.0,-0.34151846,229
1,1691020800.0,-0.6160046,229
2,1691024400.0,-0.6731812,229
3,1691028000.0,-0.8120066,229
4,1691031600.0,-0.8120066,229
5,1691035200.0,-0.74818027,229
6,1691038800.0,-0.5739811,229
7,1691042400.0,-0.2347269,229
8,1691046000.0,0.21801578,229
9,1691049600.0,0.3330847,229
10,1691053200.0,0.32135957,229
11,1691056800.0,0.41058138,229
12,1691060400.0,0.5321688,229
13,1691064000.0,0.5321688,229
14,1691067600.0,0.586624,229
15,1691071200.0,0.6006743,229
16,1691074800.0,0.59756047,229
17,1691078400.0,0.9348512,229
18,1691082000.0,1.1564434,229
19,1691085600.0,1.0437473,229
20,1691089200.0,0.9945586,229
21,1691092800.0,0.9542409,229
22,1691096400.0,0.61308056,229
23,1691100000.0,0.2532212,229
0,1691017200.0,-0.023571113,230
1,1691020800.0,-0.5750878,230
2,1691024400.0,-0.80048394,230
3,1691028000.0,-0.96957517,230
4,1691031600.0,-0.96957517,230
5,1691035200.0,-0.9565024,230
6,1691038800.0,-0.43499574,230
7,1691042400.0,0.014351143,230
8,1691046000.0,0.4990155,230
9,1691049600.0,0.6764592,230
10,1691053200.0,0.78952247,230
11,1691056800.0,0.64763147,230
12,1691060400.0,0.60948104,230
13,1691064000.0,0.8221292,230
14,1691067600.0,0.74085003,230
15,1691071200.0,0.72253543,230
16,1691074800.0,0.7690746,230
17,1691078400.0,0.5709709,230
18,1691082000.0,1.0672176,230
19,1691085600.0,0.9300437,230
20,1691089200.0,0.467274,230
21,1691092800.0,0.42695644,230
22,1691096400.0,0.3529841,230
23,1691100000.0,0.36801445,230
0,1691017200.0,-0.4605077,231
1,1691020800.0,-0.6212983,231
2,1691024400.0,-0.72498226,231
3,1691028000.0,-0.8429384,231
4,1691031600.0,-0.8429384,231
5,1691035200.0,-0.82986563,231
6,1691038800.0,-0.6137876,231
7,1691042400.0,-0.30570978,231
8,1691046000.0,-0.11800463,231
9,1691049600.0,-0.09570104,231
10,1691053200.0,-0.05228786,231
11,1691056800.0,-0.024532733,231
12,1691060400.0,0.0970548,231
13,1691064000.0,0.0970548,231
14,1691067600.0,0.1515099,231
15,1691071200.0,0.16556017,231
16,1691074800.0,0.16244629,231
17,1691078400.0,0.2537219,231
18,1691082000.0,0.37645167,231
19,1691085600.0,0.25979245,231
20,1691089200.0,0.16416422,231
21,1691092800.0,0.12384662,231
22,1691096400.0,0.04987405,231
23,1691100000.0,-0.12779157,231
0,1691017200.0,-0.34523648,232
1,1691020800.0,-0.64601487,232
2,1691024400.0,-0.76069903,232
3,1691028000.0,-0.87523144,232
4,1691031600.0,-0.87634206,232
5,1691035200.0,-0.8632694,232
6,1691038800.0,-0.56177455,232
7,1691042400.0,-0.088757746,232
8,1691046000.0,0.14992017,232
9,1691049600.0,0.4452374,232
10,1691053200.0,0.7468677,232
11,1691056800.0,0.9541601,232
12,1691060400.0,1.142506,232
13,1691064000.0,1.142506,232
14,1691067600.0,1.3225815,232
15,1691071200.0,1.4297931,232
16,1691074800.0,1.3856823,232
17,1691078400.0,1.4686348,232
18,1691082000.0,1.5421525,232
19,1691085600.0,1.2432727,232
20,1691089200.0,0.97263175,232
21,1691092800.0,0.93231404,232
22,1691096400.0,0.6070928,232
23,1691100000.0,0.12909609,232
0,1691017200.0,-0.8221833,233
1,1691020800.0,-0.9235581,233
2,1691024400.0,-0.9452372,233
3,1691028000.0,-1.0608801,233
4,1691031600.0,-1.0608801,233
5,1691035200.0,-1.05937,233
6,1691038800.0,-0.996549,233
7,1691042400.0,-1.0534145,233
8,1691046000.0,-0.98731434,233
9,1691049600.0,-0.9650105,233
10,1691053200.0,-0.9622371,233
11,1691056800.0,-0.87301546,233
12,1691060400.0,-0.75142795,233
13,1691064000.0,-0.75142795,233
14,1691067600.0,-0.6969728,233
15,1691071200.0,-0.68292254,233
16,1691074800.0,-0.68603635,233
17,1691078400.0,-0.6121549,233
18,1691082000.0,-0.53863734,233
19,1691085600.0,-0.68307793,233
20,1691089200.0,-0.74580264,233
21,1691092800.0,-0.7861203,233
22,1691096400.0,-0.8293884,233
23,1691100000.0,-0.86580133,233
0,1691017200.0,-0.5195832,234
1,1691020800.0,-0.67531025,234
2,1691024400.0,-0.7764409,234
3,1691028000.0,-0.8656137,234
4,1691031600.0,-0.8821946,234
5,1691035200.0,-0.83534163,234
6,1691038800.0,-0.6405917,234
7,1691042400.0,-0.36511824,234
8,1691046000.0,0.041682232,234
9,1691049600.0,0.06398591,234
10,1691053200.0,-0.00019222219,234
11,1691056800.0,0.016453331,234
12,1691060400.0,0.1380409,234
13,1691064000.0,0.1380409,234
14,1691067600.0,0.19173405,234
15,1691071200.0,0.19948833,234
16,1691074800.0,0.21885882,234
17,1691078400.0,0.3567378,234
18,1691082000.0,0.42769748,234
19,1691085600.0,0.2928721,234
20,1691089200.0,0.1664601,234
21,1691092800.0,0.12614253,234
22,1691096400.0,-0.03738152,234
23,1691100000.0,-0.292379,234
0,1691017200.0,-0.2989301,236
1,1691020800.0,-0.51042014,236
2,1691024400.0,-0.6802641,236
3,1691028000.0,-0.8718028,236
4,1691031600.0,-0.8718028,236
5,1691035200.0,-0.8681574,236
6,1691038800.0,-0.6764718,236
7,1691042400.0,-0.21801883,236
8,1691046000.0,0.33104414,236
9,1691049600.0,0.42585325,236
10,1691053200.0,0.72209173,236
11,1691056800.0,0.81131357,236
12,1691060400.0,1.2453368,236
13,1691064000.0,1.2453368,236
14,1691067600.0,1.2997918,236
15,1691071200.0,1.313842,236
16,1691074800.0,1.3107284,236
17,1691078400.0,1.402004,236
18,1691082000.0,1.6822035,236
19,1691085600.0,1.5377631,236
20,1691089200.0,1.260563,236
21,1691092800.0,1.0164614,236
22,1691096400.0,0.6170476,236
23,1691100000.0,0.18521754,236
0,1691017200.0,-0.44127226,237
1,1691020800.0,-0.65356654,237
2,1691024400.0,-0.7259389,237
3,1691028000.0,-0.855005,237
4,1691031600.0,-0.855005,237
5,1691035200.0,-0.7761306,237
6,1691038800.0,-0.37026954,237
7,1691042400.0,0.47507548,237
8,1691046000.0,1.1677748,237
9,1691049600.0,1.1900784,237
10,1691053200.0,1.1331462,237
11,1691056800.0,1.6841995,237
12,1691060400.0,1.7303983,237
13,1691064000.0,1.7303983,237
14,1691067600.0,2.0826375,237
15,1691071200.0,2.4567268,237
16,1691074800.0,2.0935738,237
17,1691078400.0,2.0956094,237
18,1691082000.0,2.0696423,237
19,1691085600.0,1.3116336,237
20,1691089200.0,0.41312763,237
21,1691092800.0,0.5747048,237
22,1691096400.0,-0.019135065,237
23,1691100000.0,-0.59733975,237
0,1691017200.0,-0.5090788,238
1,1691020800.0,-0.75883186,238
2,1691024400.0,-0.8312041,238
3,1691028000.0,-0.9468473,238
4,1691031600.0,-0.9468473,238
5,1691035200.0,-0.87114584,238
6,1691038800.0,-0.4647829,238
7,1691042400.0,0.54767096,238
8,1691046000.0,1.6818213,238
9,1691049600.0,1.7686557,238
10,1691053200.0,1.9416374,238
11,1691056800.0,2.7584014,238
12,1691060400.0,3.1007748,238
13,1691064000.0,3.1007748,238
14,1691067600.0,3.1550395,238
15,1691071200.0,3.2703152,238
16,1691074800.0,3.132304,238
17,1691078400.0,2.8484857,238
18,1691082000.0,3.1129072,238
19,1691085600.0,2.8257914,238
20,1691089200.0,1.7630798,238
21,1691092800.0,1.7407993,238
22,1691096400.0,1.276451,238
23,1691100000.0,0.23849647,238
0,1691017200.0,-0.45684624,239
1,1691020800.0,-0.6739366,239
2,1691024400.0,-0.74630886,239
3,1691028000.0,-0.85630155,239
4,1691031600.0,-0.85630155,239
5,1691035200.0,-0.8329675,239
6,1691038800.0,-0.5226238,239
7,1691042400.0,-0.06283065,239
8,1691046000.0,0.3159668,239
9,1691049600.0,0.252239,239
10,1691053200.0,0.3162084,239
11,1691056800.0,0.45892817,239
12,1691060400.0,0.60636586,239
13,1691064000.0,0.60636586,239
14,1691067600.0,0.86781466,239
15,1691071200.0,0.9109537,239
16,1691074800.0,0.9078399,239
17,1691078400.0,0.9991156,239
18,1691082000.0,1.0700303,239
19,1691085600.0,0.85394555,239
20,1691089200.0,0.61920315,239
21,1691092800.0,0.5788856,239
22,1691096400.0,0.31879973,239
23,1691100000.0,-0.035888728,239
0,1691017200.0,-0.30924153,243
1,1691020800.0,-0.57120615,243
2,1691024400.0,-0.65267074,243
3,1691028000.0,-0.7683139,243
4,1691031600.0,-0.7683139,243
5,1691035200.0,-0.7352984,243
6,1691038800.0,-0.46928993,243
7,1691042400.0,-0.15100053,243
8,1691046000.0,0.11372983,243
9,1691049600.0,0.1808124,243
10,1691053200.0,0.2599672,243
11,1691056800.0,0.34918898,243
12,1691060400.0,0.4628988,243
13,1691064000.0,0.4628988,243
14,1691067600.0,0.6179651,243
15,1691071200.0,0.7214692,243
16,1691074800.0,0.7183554,243
17,1691078400.0,0.8907931,243
18,1691082000.0,1.02904,243
19,1691085600.0,0.891412,243
20,1691089200.0,0.74801075,243
21,1691092800.0,0.70769316,243
22,1691096400.0,0.5909931,243
23,1691100000.0,0.1998162,243
0,1691017200.0,-0.794522,244
1,1691020800.0,-0.8490734,244
2,1691024400.0,-0.7944667,244
3,1691028000.0,-0.8982709,244
4,1691031600.0,-0.8982709,244
5,1691035200.0,-0.8851986,244
6,1691038800.0,-0.8741742,244
7,1691042400.0,-0.9511563,244
8,1691046000.0,-0.9417733,244
9,1691049600.0,-1.0062772,244
10,1691053200.0,-1.0242541,244
11,1691056800.0,-0.97708297,244
12,1691060400.0,-0.88186496,244
13,1691064000.0,-0.88186496,244
14,1691067600.0,-0.86687165,244
15,1691071200.0,-0.8528214,244
16,1691074800.0,-0.8559351,244
17,1691078400.0,-0.83029145,244
18,1691082000.0,-0.75677395,244
19,1691085600.0,-0.8844738,244
20,1691089200.0,-0.94342905,244
21,1691092800.0,-0.9591198,244
22,1691096400.0,-0.86490625,244
23,1691100000.0,-0.8720958,244
0,1691017200.0,-0.7985023,246
1,1691020800.0,-0.87329835,246
2,1691024400.0,-0.912897,246
3,1691028000.0,-1.0157967,246
4,1691031600.0,-1.0157967,246
5,1691035200.0,-1.002724,246
6,1691038800.0,-0.8899898,246
7,1691042400.0,-0.9211565,246
8,1691046000.0,-0.87300515,246
9,1691049600.0,-0.90401226,246
10,1691053200.0,-0.9448644,246
11,1691056800.0,-0.92036897,246
12,1691060400.0,-0.842848,246
13,1691064000.0,-0.842848,246
14,1691067600.0,-0.8276005,246
15,1691071200.0,-0.81355023,246
16,1691074800.0,-0.81666404,246
17,1691078400.0,-0.81471807,246
18,1691082000.0,-0.74120057,246
19,1691085600.0,-0.8832648,246
20,1691089200.0,-0.93331414,246
21,1691092800.0,-0.90311086,246
22,1691096400.0,-0.93789434,246
23,1691100000.0,-0.9886828,246
0,1691017200.0,-0.57055634,249
1,1691020800.0,-0.7113905,249
2,1691024400.0,-0.7605899,249
3,1691028000.0,-0.8719198,249
4,1691031600.0,-0.92190945,249
5,1691035200.0,-0.9370812,249
6,1691038800.0,-0.70449895,249
7,1691042400.0,-0.5337471,249
8,1691046000.0,0.03382771,249
9,1691049600.0,0.11413099,249
10,1691053200.0,0.25360185,249
11,1691056800.0,0.24676603,249
12,1691060400.0,0.42987722,249
13,1691064000.0,0.45486492,249
14,1691067600.0,0.50932014,249
15,1691071200.0,0.5233703,249
16,1691074800.0,0.52025646,249
17,1691078400.0,0.70990914,249
18,1691082000.0,1.1738391,249
19,1691085600.0,0.6721918,249
20,1691089200.0,0.37012288,249
21,1691092800.0,0.11980611,249
22,1691096400.0,-0.1904929,249
23,1691100000.0,-0.36815846,249
0,1691017200.0,0.06478594,261
1,1691020800.0,-0.29716614,261
2,1691024400.0,-0.55743134,261
3,1691028000.0,-0.7808336,261
4,1691031600.0,-0.8854523,261
5,1691035200.0,-0.90534484,261
6,1691038800.0,-0.7402674,261
7,1691042400.0,-0.61519444,261
8,1691046000.0,-0.37301183,261
9,1691049600.0,-0.35070816,261
10,1691053200.0,-0.34615287,261
11,1691056800.0,-0.25693122,261
12,1691060400.0,-0.12712462,261
13,1691064000.0,-0.10607104,261
14,1691067600.0,-0.035851356,261
15,1691071200.0,-0.02353882,261
16,1691074800.0,-0.024423674,261
17,1691078400.0,0.37805274,261
18,1691082000.0,0.53251916,261
19,1691085600.0,0.53515583,261
20,1691089200.0,0.63867825,261
21,1691092800.0,0.59469,261
22,1691096400.0,0.52071774,261
23,1691100000.0,0.18269049,261
0,1691017200.0,-0.7121246,262
1,1691020800.0,-0.83074033,262
2,1691024400.0,-0.8584632,262
3,1691028000.0,-0.9605452,262
4,1691031600.0,-0.9605452,262
5,1691035200.0,-0.94747263,262
6,1691038800.0,-0.8374193,262
7,1691042400.0,-0.899016,262
8,1691046000.0,-0.8094009,262
9,1691049600.0,-0.6961147,262
10,1691053200.0,-0.6508457,262
11,1691056800.0,-0.561624,262
12,1691060400.0,-0.4400365,262
13,1691064000.0,-0.4400365,262
14,1691067600.0,-0.42478898,262
15,1691071200.0,-0.4107387,262
16,1691074800.0,-0.46710616,262
17,1691078400.0,-0.43644905,262
18,1691082000.0,-0.36293113,262
19,1691085600.0,-0.5073721,262
20,1691089200.0,-0.5928938,262
21,1691092800.0,-0.6332114,262
22,1691096400.0,-0.6996857,262
23,1691100000.0,-0.7865411,262
0,1691017200.0,-0.62866956,263
1,1691020800.0,-0.72877884,263
2,1691024400.0,-0.8011512,263
3,1691028000.0,-0.91121787,263
4,1691031600.0,-0.91121787,263
5,1691035200.0,-0.79167545,263
6,1691038800.0,-0.5717043,263
7,1691042400.0,-0.35201296,263
8,1691046000.0,-0.16430771,263
9,1691049600.0,-0.14200409,263
10,1691053200.0,-0.098590836,263
11,1691056800.0,-0.009369119,263
12,1691060400.0,0.11221842,263
13,1691064000.0,0.11221842,263
14,1691067600.0,0.16667353,263
15,1691071200.0,0.18072382,263
16,1691074800.0,0.17760992,263
17,1691078400.0,0.26888552,263
18,1691082000.0,0.3046903,263
19,1691085600.0,0.16024975,263
20,1691089200.0,0.06462153,263
21,1691092800.0,-0.036840152,263
22,1691096400.0,-0.12201305,263
23,1691100000.0,-0.28329659,263
