Hour,Timestamp,Busyness Predicted,Taxi Zone ID
16,1691247600.0,-0.040484235,148
17,1691251200.0,0.017652921,148
18,1691254800.0,0.047536302,148
19,1691258400.0,-0.07012614,148
20,1691262000.0,-0.16373684,148
21,1691265600.0,-0.23793185,148
22,1691269200.0,-0.281987,148
23,1691272800.0,-0.4695031,148
0,1691190000.0,-0.072353594,151
1,1691193600.0,-0.19398247,151
2,1691197200.0,-0.39698267,151
3,1691200800.0,-0.46043843,151
4,1691204400.0,-0.78308696,151
5,1691208000.0,-0.93349475,151
6,1691211600.0,-0.94103473,151
7,1691215200.0,-1.20802,151
8,1691218800.0,-0.96980876,151
9,1691222400.0,-0.8436414,151
10,1691226000.0,-0.6242386,151
11,1691229600.0,-0.41773802,151
12,1691233200.0,-0.22448021,151
13,1691236800.0,-0.20400125,151
14,1691240400.0,-0.17943093,151
15,1691244000.0,-0.16925351,151
16,1691247600.0,-0.18612246,151
17,1691251200.0,-0.12798534,151
18,1691254800.0,-0.049706887,151
19,1691258400.0,-0.08928848,151
20,1691262000.0,-0.19298549,151
21,1691265600.0,-0.30967575,151
22,1691269200.0,-0.31794363,151
23,1691272800.0,-0.43682277,151
0,1691190000.0,1.763797,152
1,1691193600.0,1.9210163,152
2,1691197200.0,1.0139321,152
3,1691200800.0,0.39312392,152
4,1691204400.0,-0.19481833,152
5,1691208000.0,-0.80344456,152
6,1691211600.0,-0.8237482,152
7,1691215200.0,-1.3860949,152
8,1691218800.0,-1.0946547,152
9,1691222400.0,-0.9905122,152
10,1691226000.0,-0.7903743,152
11,1691229600.0,-0.6648508,152
12,1691233200.0,-0.43890902,152
13,1691236800.0,-0.45747402,152
14,1691240400.0,-0.4143385,152
15,1691244000.0,-0.4041611,152
16,1691247600.0,-0.4210301,152
17,1691251200.0,-0.3505975,152
18,1691254800.0,-0.2262729,152
19,1691258400.0,-0.11619935,152
20,1691262000.0,-0.16025992,152
21,1691265600.0,-0.23445506,152
22,1691269200.0,-0.012698855,152
23,1691272800.0,0.06084429,152
0,1691190000.0,-0.065840304,158
1,1691193600.0,-0.18746941,158
2,1691197200.0,-0.3904693,158
3,1691200800.0,-0.6307049,158
4,1691204400.0,-0.8722137,158
5,1691208000.0,-1.0239877,158
6,1691211600.0,-1.0330172,158
7,1691215200.0,-1.1975223,158
8,1691218800.0,-0.9060818,158
9,1691222400.0,-0.8019395,158
10,1691226000.0,-0.61730504,158
11,1691229600.0,-0.4917815,158
12,1691233200.0,-0.34005985,158
13,1691236800.0,-0.3586249,158
14,1691240400.0,-0.31548956,158
15,1691244000.0,-0.29092574,158
16,1691247600.0,-0.3077947,158
17,1691251200.0,-0.2496575,158
18,1691254800.0,-0.19148256,158
19,1691258400.0,-0.24962924,158
20,1691262000.0,-0.35332638,158
21,1691265600.0,-0.42752206,158
22,1691269200.0,-0.43799603,158
23,1691272800.0,-0.55687463,158
0,1691190000.0,-0.27068448,161
1,1691193600.0,-0.6900378,161
2,1691197200.0,-0.89303786,161
3,1691200800.0,-0.9933675,161
4,1691204400.0,-1.07989,161
5,1691208000.0,-1.1444132,161
6,1691211600.0,-0.73614126,161
7,1691215200.0,-0.8660481,161
8,1691218800.0,-0.28982627,161
9,1691222400.0,-0.022898626,161
10,1691226000.0,0.70897174,161
11,1691229600.0,1.1519012,161
12,1691233200.0,1.3663605,161
13,1691236800.0,1.4415734,161
14,1691240400.0,1.4847085,161
15,1691244000.0,1.494886,161
16,1691247600.0,1.5593687,161
17,1691251200.0,1.5602529,161
18,1691254800.0,1.5682707,161
19,1691258400.0,1.1859219,161
20,1691262000.0,0.41461763,161
21,1691265600.0,0.34042248,161
22,1691269200.0,0.5765314,161
23,1691272800.0,-0.07959278,161
0,1691190000.0,0.039543185,162
1,1691193600.0,-0.2974971,162
2,1691197200.0,-0.6063477,162
3,1691200800.0,-0.70980585,162
4,1691204400.0,-0.7963282,162
5,1691208000.0,-0.8101548,162
6,1691211600.0,-0.69361585,162
7,1691215200.0,-0.7267805,162
8,1691218800.0,-0.18955715,162
9,1691222400.0,0.11678986,162
10,1691226000.0,0.5873049,162
11,1691229600.0,0.81462204,162
12,1691233200.0,0.77283347,162
13,1691236800.0,0.7542684,162
14,1691240400.0,0.79740375,162
15,1691244000.0,0.8075811,162
16,1691247600.0,0.7907123,162
17,1691251200.0,0.9094441,162
18,1691254800.0,0.9390123,162
19,1691258400.0,0.8808654,162
20,1691262000.0,0.60357577,162
21,1691265600.0,0.39934757,162
22,1691269200.0,0.26439556,162
23,1691272800.0,-0.016276816,162
0,1691190000.0,0.026021793,163
1,1691193600.0,-0.30523157,163
2,1691197200.0,-0.5468088,163
3,1691200800.0,-0.858688,163
4,1691204400.0,-0.9452102,163
5,1691208000.0,-1.0200285,163
6,1691211600.0,-0.8971016,163
7,1691215200.0,-1.0819374,163
8,1691218800.0,-0.6766221,163
9,1691222400.0,-0.3676857,163
10,1691226000.0,0.12979709,163
11,1691229600.0,0.38848364,163
12,1691233200.0,0.6398094,163
13,1691236800.0,0.6212444,163
14,1691240400.0,0.66437966,163
15,1691244000.0,0.6745571,163
16,1691247600.0,0.65768826,163
17,1691251200.0,0.71582544,163
18,1691254800.0,0.8093145,163
19,1691258400.0,0.686479,163
20,1691262000.0,0.11745961,163
21,1691265600.0,0.04326439,163
22,1691269200.0,0.03279032,163
23,1691272800.0,-0.26393542,163
0,1691190000.0,0.3574327,164
1,1691193600.0,0.08607831,164
2,1691197200.0,-0.19476707,164
3,1691200800.0,-0.36878258,164
4,1691204400.0,-0.5500854,164
5,1691208000.0,-0.75554353,164
6,1691211600.0,-0.72849673,164
7,1691215200.0,-0.83053243,164
8,1691218800.0,-0.6456333,164
9,1691222400.0,-0.28454137,164
10,1691226000.0,-0.007390677,164
11,1691229600.0,0.31763098,164
12,1691233200.0,0.56522167,164
13,1691236800.0,0.5466566,164
14,1691240400.0,0.6399825,164
15,1691244000.0,0.6501599,164
16,1691247600.0,0.63329107,164
17,1691251200.0,0.7453729,164
18,1691254800.0,0.77036405,164
19,1691258400.0,0.71902996,164
20,1691262000.0,0.61533296,164
21,1691265600.0,0.48189688,164
22,1691269200.0,0.39809728,164
23,1691272800.0,0.27921838,164
0,1691190000.0,0.5191975,166
1,1691193600.0,0.26892474,166
2,1691197200.0,-0.07770881,166
3,1691200800.0,-0.4271644,166
4,1691204400.0,-0.6296947,166
5,1691208000.0,-0.7499152,166
6,1691211600.0,-0.72429776,166
7,1691215200.0,-0.70789933,166
8,1691218800.0,-0.33569905,166
9,1691222400.0,-0.08594346,166
10,1691226000.0,0.4014588,166
11,1691229600.0,0.49214965,166
12,1691233200.0,0.8789128,166
13,1691236800.0,0.86034775,166
14,1691240400.0,0.96523374,166
15,1691244000.0,0.9715297,166
16,1691247600.0,0.95199645,166
17,1691251200.0,1.0101336,166
18,1691254800.0,1.1025298,166
19,1691258400.0,1.0516491,166
20,1691262000.0,0.92764866,166
21,1691265600.0,0.7382344,166
22,1691269200.0,0.50281036,166
23,1691272800.0,0.08704968,166
0,1691190000.0,-0.73321027,170
1,1691193600.0,-0.83366543,170
2,1691197200.0,-0.86026204,170
3,1691200800.0,-0.89796495,170
4,1691204400.0,-0.94061154,170
5,1691208000.0,-1.005135,170
6,1691211600.0,-0.96032983,170
7,1691215200.0,-1.1468796,170
8,1691218800.0,-0.9288419,170
9,1691222400.0,-0.86041313,170
10,1691226000.0,-0.8092398,170
11,1691229600.0,-0.73175645,170
12,1691233200.0,-0.6311388,170
13,1691236800.0,-0.64970386,170
14,1691240400.0,-0.6065686,170
15,1691244000.0,-0.5963912,170
16,1691247600.0,-0.61326003,170
17,1691251200.0,-0.5551229,170
18,1691254800.0,-0.567678,170
19,1691258400.0,-0.6844424,170
20,1691262000.0,-0.78813964,170
21,1691265600.0,-0.8623347,170
22,1691269200.0,-0.856634,170
23,1691272800.0,-0.9192362,170
0,1691190000.0,0.03586782,186
1,1691193600.0,-0.20084512,186
2,1691197200.0,-0.410236,186
3,1691200800.0,-0.75313574,186
4,1691204400.0,-0.8396579,186
5,1691208000.0,-0.88800627,186
6,1691211600.0,-0.4560812,186
7,1691215200.0,-0.31111705,186
8,1691218800.0,0.014886762,186
9,1691222400.0,0.33246422,186
10,1691226000.0,0.7330892,186
11,1691229600.0,0.5678845,186
12,1691233200.0,0.97072595,186
13,1691236800.0,0.952161,186
14,1691240400.0,0.9952961,186
15,1691244000.0,1.0054736,186
16,1691247600.0,0.9886049,186
17,1691251200.0,1.0467421,186
18,1691254800.0,1.1360747,186
19,1691258400.0,1.0779281,186
20,1691262000.0,0.7614616,186
21,1691265600.0,0.44535682,186
22,1691269200.0,0.21516894,186
23,1691272800.0,-0.04394806,186
0,1691190000.0,-0.77915084,202
1,1691193600.0,-0.85489786,202
2,1691197200.0,-0.82996154,202
3,1691200800.0,-0.87898535,202
4,1691204400.0,-0.94567317,202
5,1691208000.0,-0.98155624,202
6,1691211600.0,-0.9588445,202
7,1691215200.0,-1.1627923,202
8,1691218800.0,-1.16403,202
9,1691222400.0,-1.1051607,202
10,1691226000.0,-1.0160747,202
11,1691229600.0,-0.9461719,202
12,1691233200.0,-0.9069282,202
13,1691236800.0,-0.9254931,202
14,1691240400.0,-0.89878666,202
15,1691244000.0,-0.8886093,202
16,1691247600.0,-0.90547806,202
17,1691251200.0,-0.89810663,202
18,1691254800.0,-0.86822313,202
19,1691258400.0,-0.9263698,202
20,1691262000.0,-0.9807912,202
21,1691265600.0,-1.0964725,202
22,1691269200.0,-1.0734229,202
23,1691272800.0,-1.0594043,202
0,1691190000.0,-0.6713062,209
1,1691193600.0,-0.7414574,209
2,1691197200.0,-0.7913078,209
3,1691200800.0,-0.8295799,209
4,1691204400.0,-0.887542,209
5,1691208000.0,-0.9520654,209
6,1691211600.0,-0.95122725,209
7,1691215200.0,-1.1981248,209
8,1691218800.0,-1.1060523,209
9,1691222400.0,-1.0437409,209
10,1691226000.0,-0.9669192,209
11,1691229600.0,-0.87666816,209
12,1691233200.0,-0.8385251,209
13,1691236800.0,-0.8570902,209
14,1691240400.0,-0.8531624,209
15,1691244000.0,-0.84298503,209
16,1691247600.0,-0.85985374,209
17,1691251200.0,-0.7810711,209
18,1691254800.0,-0.7377445,209
19,1691258400.0,-0.7958912,209
20,1691262000.0,-0.8657142,209
21,1691265600.0,-0.9128282,209
22,1691269200.0,-0.89079475,209
23,1691272800.0,-0.9618312,209
0,1691190000.0,-0.24399585,211
1,1691193600.0,-0.36562485,211
2,1691197200.0,-0.5686249,211
3,1691200800.0,-0.7101664,211
4,1691204400.0,-0.8115992,211
5,1691208000.0,-0.9035826,211
6,1691211600.0,-0.92079043,211
7,1691215200.0,-1.1491011,211
8,1691218800.0,-1.0075775,211
9,1691222400.0,-0.8759855,211
10,1691226000.0,-0.6204105,211
11,1691229600.0,-0.3899619,211
12,1691233200.0,-0.17085847,211
13,1691236800.0,-0.1894235,211
14,1691240400.0,-0.14628819,211
15,1691244000.0,-0.13611077,211
16,1691247600.0,-0.17055891,211
17,1691251200.0,-0.18801348,211
18,1691254800.0,-0.15813003,211
19,1691258400.0,-0.30358285,211
20,1691262000.0,-0.40728033,211
21,1691265600.0,-0.49825406,211
22,1691269200.0,-0.50872797,211
23,1691272800.0,-0.6047114,211
0,1691190000.0,-0.66430044,224
1,1691193600.0,-0.7192221,224
2,1691197200.0,-0.7613818,224
3,1691200800.0,-0.8183986,224
4,1691204400.0,-0.9049212,224
5,1691208000.0,-0.96944445,224
6,1691211600.0,-0.9510825,224
7,1691215200.0,-1.1371292,224
8,1691218800.0,-1.1401944,224
9,1691222400.0,-1.036052,224
10,1691226000.0,-0.92507714,224
11,1691229600.0,-0.85683316,224
12,1691233200.0,-0.821474,224
13,1691236800.0,-0.8400391,224
14,1691240400.0,-0.7969037,224
15,1691244000.0,-0.78672636,224
16,1691247600.0,-0.8035952,224
17,1691251200.0,-0.7379514,224
18,1691254800.0,-0.6988451,224
19,1691258400.0,-0.7569918,224
20,1691262000.0,-0.80168724,224
21,1691265600.0,-0.87588227,224
22,1691269200.0,-0.8741869,224
23,1691272800.0,-0.90415514,224
0,1691190000.0,0.01987015,229
1,1691193600.0,-0.20834339,229
2,1691197200.0,-0.48031947,229
3,1691200800.0,-0.5678247,229
4,1691204400.0,-0.6543469,229
5,1691208000.0,-0.71887004,229
6,1691211600.0,-0.69182324,229
7,1691215200.0,-0.7177122,229
8,1691218800.0,-0.38165623,229
9,1691222400.0,-0.18277256,229
10,1691226000.0,0.08075761,229
11,1691229600.0,0.26679194,229
12,1691233200.0,0.3674095,229
13,1691236800.0,0.34884444,229
14,1691240400.0,0.39197978,229
15,1691244000.0,0.40215725,229
16,1691247600.0,0.3852883,229
17,1691251200.0,0.63906574,229
18,1691254800.0,0.7079927,229
19,1691258400.0,0.6498461,229
20,1691262000.0,0.4038334,229
21,1691265600.0,0.32963824,229
22,1691269200.0,0.28012043,229
23,1691272800.0,0.1079171,229
0,1691190000.0,0.43749294,230
1,1691193600.0,-0.11290624,230
2,1691197200.0,-0.41763747,230
3,1691200800.0,-0.6902462,230
4,1691204400.0,-0.7767684,230
5,1691208000.0,-0.97225195,230
6,1691211600.0,-0.8421613,230
7,1691215200.0,-1.1085745,230
8,1691218800.0,-0.67190546,230
9,1691222400.0,-0.31151378,230
10,1691226000.0,0.09291451,230
11,1691229600.0,0.13362238,230
12,1691233200.0,0.2529545,230
13,1691236800.0,0.44703832,230
14,1691240400.0,0.16191843,230
15,1691244000.0,0.13973092,230
16,1691247600.0,0.14699778,230
17,1691251200.0,-0.084245004,230
18,1691254800.0,0.2470538,230
19,1691258400.0,0.18004143,230
20,1691262000.0,-0.16948321,230
21,1691265600.0,-0.24367833,230
22,1691269200.0,-0.25415236,230
23,1691272800.0,-0.27748948,230
0,1691190000.0,0.005940082,231
1,1691193600.0,-0.11568882,231
2,1691197200.0,-0.43639746,231
3,1691200800.0,-0.5355772,231
4,1691204400.0,-0.7192766,231
5,1691208000.0,-0.87160265,231
6,1691211600.0,-0.84455585,231
7,1691215200.0,-0.98693746,231
8,1691218800.0,-0.6954974,231
9,1691222400.0,-0.59135497,231
10,1691226000.0,-0.33174002,231
11,1691229600.0,-0.1648405,231
12,1691233200.0,-0.064223066,231
13,1691236800.0,-0.082788125,231
14,1691240400.0,-0.039652742,231
15,1691244000.0,-0.029475316,231
16,1691247600.0,-0.04634423,231
17,1691251200.0,0.01179298,231
18,1691254800.0,-0.09011941,231
19,1691258400.0,-0.14826597,231
20,1691262000.0,-0.25196302,231
21,1691265600.0,-0.32615817,231
22,1691269200.0,-0.3366322,231
23,1691272800.0,-0.4555112,231
0,1691190000.0,0.07676729,232
1,1691193600.0,-0.35080037,232
2,1691197200.0,-0.59500164,232
3,1691200800.0,-0.699644,232
4,1691204400.0,-0.78616625,232
5,1691208000.0,-0.85068935,232
6,1691211600.0,-0.80356306,232
7,1691215200.0,-0.7444727,232
8,1691218800.0,-0.21989147,232
9,1691222400.0,0.12966886,232
10,1691226000.0,0.6443821,232
11,1691229600.0,0.8879762,232
12,1691233200.0,1.0553522,232
13,1691236800.0,1.0367872,232
14,1691240400.0,1.2055432,232
15,1691244000.0,1.2362821,232
16,1691247600.0,1.1784161,232
17,1691251200.0,1.1665381,232
18,1691254800.0,1.1964217,232
19,1691258400.0,1.0991471,232
20,1691262000.0,0.6251716,232
21,1691265600.0,0.5509766,232
22,1691269200.0,0.28925398,232
23,1691272800.0,-0.03934436,232
0,1691190000.0,-0.63737196,233
1,1691193600.0,-0.707686,233
2,1691197200.0,-0.78685665,233
3,1691200800.0,-0.8914995,233
4,1691204400.0,-0.97802216,233
5,1691208000.0,-1.0541079,233
6,1691211600.0,-1.0174785,233
7,1691215200.0,-1.2378681,233
8,1691218800.0,-1.2334739,233
9,1691222400.0,-1.1293315,233
10,1691226000.0,-1.0600508,233
11,1691229600.0,-0.9345269,233
12,1691233200.0,-0.8339096,233
13,1691236800.0,-0.85247463,233
14,1691240400.0,-0.80933917,233
15,1691244000.0,-0.7991618,233
16,1691247600.0,-0.8160306,233
17,1691251200.0,-0.7752876,233
18,1691254800.0,-0.74540436,233
19,1691258400.0,-0.8035511,233
20,1691262000.0,-0.85454816,233
21,1691265600.0,-0.92874277,233
22,1691269200.0,-0.9297706,233
23,1691272800.0,-0.92719316,233
0,1691190000.0,-0.19141425,234
1,1691193600.0,-0.32793617,234
2,1691197200.0,-0.5208625,234
3,1691200800.0,-0.61561555,234
4,1691204400.0,-0.7561457,234
5,1691208000.0,-0.8246809,234
6,1691211600.0,-0.7956066,234
7,1691215200.0,-0.9384423,234
8,1691218800.0,-0.79411405,234
9,1691222400.0,-0.60597646,234
10,1691226000.0,-0.33010688,234
11,1691229600.0,-0.20352224,234
12,1691233200.0,-0.10290484,234
13,1691236800.0,-0.12146984,234
14,1691240400.0,-0.07909655,234
15,1691244000.0,-0.07521513,234
16,1691247600.0,-0.056602754,234
17,1691251200.0,0.03696524,234
18,1691254800.0,0.06873417,234
19,1691258400.0,0.020202681,234
20,1691262000.0,-0.0907081,234
21,1691265600.0,-0.16490299,234
22,1691269200.0,-0.22062865,234
23,1691272800.0,-0.3533654,234
0,1691190000.0,0.31439334,236
1,1691193600.0,-0.068288304,236
2,1691197200.0,-0.3687603,236
3,1691200800.0,-0.54929787,236
4,1691204400.0,-0.6358201,236
5,1691208000.0,-0.8212233,236
6,1691211600.0,-0.7941765,236
7,1691215200.0,-0.839723,236
8,1691218800.0,-0.5192452,236
9,1691222400.0,-0.25779226,236
10,1691226000.0,0.22815384,236
11,1691229600.0,0.4011705,236
12,1691233200.0,0.81422406,236
13,1691236800.0,0.795659,236
14,1691240400.0,0.83879435,236
15,1691244000.0,0.8489717,236
16,1691247600.0,0.8321029,236
17,1691251200.0,0.8902399,236
18,1691254800.0,0.9261203,236
19,1691258400.0,0.86797357,236
20,1691262000.0,0.7099116,236
21,1691265600.0,0.5031831,236
22,1691269200.0,0.36271083,236
23,1691272800.0,0.08561099,236
0,1691190000.0,-0.29855064,237
1,1691193600.0,-0.49266955,237
2,1691197200.0,-0.6956695,237
3,1691200800.0,-0.7924433,237
4,1691204400.0,-0.8789654,237
5,1691208000.0,-0.9449693,237
6,1691211600.0,-0.61634463,237
7,1691215200.0,-0.9589219,237
8,1691218800.0,-0.38485283,237
9,1691222400.0,-0.27636725,237
10,1691226000.0,0.33483413,237
11,1691229600.0,0.9221886,237
12,1691233200.0,1.0335292,237
13,1691236800.0,1.0335292,237
14,1691240400.0,0.83184135,237
15,1691244000.0,0.95407116,237
16,1691247600.0,0.82514995,237
17,1691251200.0,0.7162629,237
18,1691254800.0,0.77598375,237
19,1691258400.0,0.18521515,237
20,1691262000.0,-0.57125944,237
21,1691265600.0,-0.5270517,237
22,1691269200.0,-0.84799844,237
23,1691272800.0,-1.1208024,237
0,1691190000.0,-0.36030746,238
1,1691193600.0,-0.62553465,238
2,1691197200.0,-0.82853484,238
3,1691200800.0,-0.9419665,238
4,1691204400.0,-1.028489,238
5,1691208000.0,-1.077124,238
6,1691211600.0,-0.9486702,238
7,1691215200.0,-0.54932475,238
8,1691218800.0,-0.29890054,238
9,1691222400.0,0.3139438,238
10,1691226000.0,0.77654094,238
11,1691229600.0,1.5038527,238
12,1691233200.0,1.8403852,238
13,1691236800.0,1.8218203,238
14,1691240400.0,1.739105,238
15,1691244000.0,1.8505077,238
16,1691247600.0,1.664896,238
17,1691251200.0,1.3817854,238
18,1691254800.0,1.6293489,238
19,1691258400.0,1.0279918,238
20,1691262000.0,0.6360035,238
21,1691265600.0,0.46903408,238
22,1691269200.0,0.46381456,238
23,1691272800.0,-0.16215165,238
0,1691190000.0,-0.27511853,239
1,1691193600.0,-0.47300407,239
2,1691197200.0,-0.6760038,239
3,1691200800.0,-0.7749957,239
4,1691204400.0,-0.861518,239
5,1691208000.0,-0.91578,239
6,1691211600.0,-0.83452046,239
7,1691215200.0,-0.68614817,239
8,1691218800.0,-0.12974256,239
9,1691222400.0,-0.11163154,239
10,1691226000.0,0.10906242,239
11,1691229600.0,0.2880838,239
12,1691233200.0,0.4145517,239
13,1691236800.0,0.3959867,239
14,1691240400.0,0.5359053,239
15,1691244000.0,0.5460827,239
16,1691247600.0,0.5292138,239
17,1691251200.0,0.5873512,239
18,1691254800.0,0.61463183,239
19,1691258400.0,0.48484087,239
20,1691262000.0,0.29300362,239
21,1691265600.0,0.21880849,239
22,1691269200.0,0.022221496,239
23,1691272800.0,-0.18560542,239
0,1691190000.0,0.52343726,243
1,1691193600.0,0.120008975,243
2,1691197200.0,-0.27140525,243
3,1691200800.0,-0.5313739,243
4,1691204400.0,-0.65131366,243
5,1691208000.0,-0.71583676,243
6,1691211600.0,-0.6637162,243
7,1691215200.0,-0.56490433,243
8,1691218800.0,-0.24340631,243
9,1691222400.0,-0.094484866,243
10,1691226000.0,0.14139463,243
11,1691229600.0,0.26691815,243
12,1691233200.0,0.35965794,243
13,1691236800.0,0.34109288,243
14,1691240400.0,0.48483956,243
15,1691244000.0,0.584471,243
16,1691247600.0,0.56760216,243
17,1691251200.0,0.63604075,243
18,1691254800.0,0.73065317,243
19,1691258400.0,0.679319,243
20,1691262000.0,0.52784926,243
21,1691265600.0,0.45365402,243
22,1691269200.0,0.47131273,243
23,1691272800.0,0.11556592,243
0,1691190000.0,-0.8341746,244
1,1691193600.0,-0.9184199,244
2,1691197200.0,-0.87330884,244
3,1691200800.0,-0.8853003,244
4,1691204400.0,-0.90770376,244
5,1691208000.0,-0.9264594,244
6,1691211600.0,-0.8789375,244
7,1691215200.0,-1.1140615,244
8,1691218800.0,-1.2379636,244
9,1691222400.0,-1.214322,244
10,1691226000.0,-1.1303676,244
11,1691229600.0,-1.0423248,244
12,1691233200.0,-0.96807706,244
13,1691236800.0,-0.986642,244
14,1691240400.0,-0.9829688,244
15,1691244000.0,-0.97279143,244
16,1691247600.0,-0.98965997,244
17,1691251200.0,-0.95553726,244
18,1691254800.0,-0.92565376,244
19,1691258400.0,-0.9838004,244
20,1691262000.0,-1.0335103,244
21,1691265600.0,-1.0830785,244
22,1691269200.0,-0.9916224,244
23,1691272800.0,-0.95043683,244
0,1691190000.0,-0.73966026,246
1,1691193600.0,-0.8281497,246
2,1691197200.0,-0.88286775,246
3,1691200800.0,-0.93074507,246
4,1691204400.0,-0.9852137,246
5,1691208000.0,-1.0497372,246
6,1691211600.0,-1.0121493,246
7,1691215200.0,-1.2015165,246
8,1691218800.0,-1.2234632,246
9,1691222400.0,-1.1739283,246
10,1691226000.0,-1.0580553,246
11,1691229600.0,-0.9972583,246
12,1691233200.0,-0.93246233,246
13,1691236800.0,-0.9510273,246
14,1691240400.0,-0.9470997,246
15,1691244000.0,-0.9369223,246
16,1691247600.0,-0.9537911,246
17,1691251200.0,-0.9424016,246
18,1691254800.0,-0.9125181,246
19,1691258400.0,-0.96828854,246
20,1691262000.0,-1.0448576,246
21,1691265600.0,-1.0332261,246
22,1691269200.0,-1.004511,246
23,1691272800.0,-1.0126667,246
0,1691190000.0,0.1019541,249
1,1691193600.0,-0.019674907,249
2,1691197200.0,-0.16822962,249
3,1691200800.0,-0.26855895,249
4,1691204400.0,-0.64968777,249
5,1691208000.0,-0.90938413,249
6,1691211600.0,-0.8710855,249
7,1691215200.0,-0.945957,249
8,1691218800.0,-0.2643505,249
9,1691222400.0,-0.10220836,249
10,1691226000.0,0.09792967,249
11,1691229600.0,0.40147653,249
12,1691233200.0,0.502094,249
13,1691236800.0,0.54832107,249
14,1691240400.0,0.5914565,249
15,1691244000.0,0.6016338,249
16,1691247600.0,0.58476496,249
17,1691251200.0,0.73006934,249
18,1691254800.0,0.939422,249
19,1691258400.0,0.627854,249
20,1691262000.0,0.27805215,249
21,1691265600.0,-0.0061420174,249
22,1691269200.0,-0.14842609,249
23,1691272800.0,-0.26730454,249
0,1691190000.0,1.6247908,261
1,1691193600.0,1.3610137,261
2,1691197200.0,0.624356,261
3,1691200800.0,0.20282139,261
4,1691204400.0,-0.50698084,261
5,1691208000.0,-0.8982812,261
6,1691211600.0,-0.8801237,261
7,1691215200.0,-1.0664719,261
8,1691218800.0,-0.8443633,261
9,1691222400.0,-0.68008614,261
10,1691226000.0,-0.4841576,261
11,1691229600.0,-0.10619864,261
12,1691233200.0,0.08849141,261
13,1691236800.0,0.090979934,261
14,1691240400.0,0.1341153,261
15,1691244000.0,0.142555,261
16,1691247600.0,0.12791513,261
17,1691251200.0,0.20942289,261
18,1691254800.0,0.37890863,261
19,1691258400.0,0.3533833,261
20,1691262000.0,0.41927242,261
21,1691265600.0,0.34507722,261
22,1691269200.0,0.3346032,261
23,1691272800.0,0.22683394,261
0,1691190000.0,-0.6499328,262
1,1691193600.0,-0.6940212,262
2,1691197200.0,-0.73855627,262
3,1691200800.0,-0.79315424,262
4,1691204400.0,-0.8796767,262
5,1691208000.0,-0.94420034,262
6,1691211600.0,-0.9639029,262
7,1691215200.0,-1.2384418,262
8,1691218800.0,-1.1015902,262
9,1691222400.0,-0.9046087,262
10,1691226000.0,-0.704471,262
11,1691229600.0,-0.5789475,262
12,1691233200.0,-0.47833,262
13,1691236800.0,-0.49689505,262
14,1691240400.0,-0.49296728,262
15,1691244000.0,-0.48278987,262
16,1691247600.0,-0.5176841,262
17,1691251200.0,-0.48001522,262
18,1691254800.0,-0.45013195,262
19,1691258400.0,-0.5320683,262
20,1691262000.0,-0.69883853,262
21,1691265600.0,-0.7730337,262
22,1691269200.0,-0.7760094,262
23,1691272800.0,-0.8946456,262
0,1691190000.0,-0.37290835,263
1,1691193600.0,-0.4538127,263
2,1691197200.0,-0.65681267,263
3,1691200800.0,-0.726861,263
4,1691204400.0,-0.8133832,263
5,1691208000.0,-0.8475804,263
6,1691211600.0,-0.7828207,263
7,1691215200.0,-0.87455,263
8,1691218800.0,-0.58311003,263
9,1691222400.0,-0.4789677,263
10,1691226000.0,-0.32294905,263
11,1691229600.0,-0.19742556,263
12,1691233200.0,-0.096808136,263
13,1691236800.0,-0.115373194,263
14,1691240400.0,-0.07223791,263
15,1691244000.0,-0.06206049,263
16,1691247600.0,-0.078929365,263
17,1691251200.0,-0.020792209,263
18,1691254800.0,-0.02862174,263
19,1691258400.0,-0.07392133,263
20,1691262000.0,-0.17761837,263
21,1691265600.0,-0.2518134,263
22,1691269200.0,-0.2734878,263
23,1691272800.0,-0.39397424,263
