Hour,start_timestamp,Busyness Predicted,Taxi Zone ID
3,1691114400.0,-0.72629493,232
4,1691118000.0,-0.7256456,232
5,1691121600.0,-0.7004782,232
6,1691125200.0,-0.4631753,232
7,1691128800.0,-0.20218611,232
8,1691132400.0,0.7268261,232
9,1691136000.0,0.5282166,232
10,1691139600.0,0.54447037,232
11,1691143200.0,1.0108333,232
12,1691146800.0,1.1959645,232
13,1691150400.0,1.2479433,232
14,1691154000.0,1.2965811,232
15,1691157600.0,1.7487082,232
16,1691161200.0,1.7740381,232
17,1691164800.0,2.0287976,232
18,1691168400.0,2.0584512,232
19,1691172000.0,1.6753803,232
20,1691175600.0,0.6952447,232
21,1691179200.0,-0.00051223265,232
22,1691182800.0,-0.61420876,232
23,1691186400.0,-0.74756837,232
0,1691103600.0,-0.46071318,233
1,1691107200.0,-0.61506647,233
2,1691110800.0,-0.8384923,233
3,1691114400.0,-0.71501654,233
4,1691118000.0,-0.7143672,233
5,1691121600.0,-0.6891998,233
6,1691125200.0,-0.5316224,233
7,1691128800.0,-0.27063307,233
8,1691132400.0,0.0994181,233
9,1691136000.0,-0.024972083,233
10,1691139600.0,-0.13026664,233
11,1691143200.0,-0.022622155,233
12,1691146800.0,0.12515321,233
13,1691150400.0,0.17713189,233
14,1691154000.0,0.2145004,233
15,1691157600.0,0.4227552,233
16,1691161200.0,0.44808498,233
17,1691164800.0,0.6946678,233
18,1691168400.0,0.66530526,233
19,1691172000.0,0.2822344,233
20,1691175600.0,-0.032371406,233
21,1691179200.0,-0.2975751,233
22,1691182800.0,-0.65381247,233
23,1691186400.0,-0.581475,233
0,1691103600.0,-0.5766554,234
1,1691107200.0,-0.6764162,234
2,1691110800.0,-0.47050193,234
3,1691114400.0,-0.7687463,234
4,1691118000.0,-0.7768224,234
5,1691121600.0,-0.751655,234
6,1691125200.0,-0.51435196,234
7,1691128800.0,-0.25336257,234
8,1691132400.0,0.106958866,234
9,1691136000.0,-0.017431313,234
10,1691139600.0,-0.13061182,234
11,1691143200.0,0.35055077,234
12,1691146800.0,0.2545421,234
13,1691150400.0,0.30652082,234
14,1691154000.0,0.29130477,234
15,1691157600.0,0.49955952,234
16,1691161200.0,0.52488935,234
17,1691164800.0,0.7760513,234
18,1691168400.0,0.7466887,234
19,1691172000.0,0.4162026,234
20,1691175600.0,0.036208328,234
21,1691179200.0,0.004768466,234
22,1691182800.0,-0.6744113,234
23,1691186400.0,-0.60207385,234
0,1691103600.0,-0.65031743,236
1,1691107200.0,-0.6812482,236
2,1691110800.0,-0.90125096,236
3,1691114400.0,-0.7882519,236
4,1691118000.0,-0.78760254,236
5,1691121600.0,-0.6845537,236
6,1691125200.0,-0.24365537,236
7,1691128800.0,0.13200411,236
8,1691132400.0,0.50205547,236
9,1691136000.0,0.14713189,236
10,1691139600.0,0.038137496,236
11,1691143200.0,0.14578177,236
12,1691146800.0,0.2935572,236
13,1691150400.0,0.30987045,236
14,1691154000.0,0.30118284,236
15,1691157600.0,0.50943774,236
16,1691161200.0,0.86575717,236
17,1691164800.0,1.1057302,236
18,1691168400.0,0.3561484,236
19,1691172000.0,-0.21371526,236
20,1691175600.0,-0.25941893,236
21,1691179200.0,-0.42574105,236
22,1691182800.0,-0.8945437,236
23,1691186400.0,-0.82220626,236
0,1691103600.0,-0.56396914,237
1,1691107200.0,-0.6555394,237
2,1691110800.0,-0.8719154,237
3,1691114400.0,-0.75548935,237
4,1691118000.0,-0.75484014,237
5,1691121600.0,-0.38513443,237
6,1691125200.0,0.037487805,237
7,1691128800.0,0.1775966,237
8,1691132400.0,0.8060713,237
9,1691136000.0,0.50533974,237
10,1691139600.0,0.2418745,237
11,1691143200.0,0.3495189,237
12,1691146800.0,0.5283999,237
13,1691150400.0,0.52906984,237
14,1691154000.0,0.5664387,237
15,1691157600.0,0.540665,237
16,1691161200.0,0.56599474,237
17,1691164800.0,1.4131373,237
18,1691168400.0,0.5462931,237
19,1691172000.0,-0.09869807,237
20,1691175600.0,-0.36199534,237
21,1691179200.0,-0.530848,237
22,1691182800.0,-0.74464273,237
23,1691186400.0,-0.6723053,237
0,1691103600.0,2.486017,238
1,1691107200.0,2.3195243,238
2,1691110800.0,0.55522573,238
3,1691114400.0,0.71290344,238
4,1691118000.0,0.7135527,238
5,1691121600.0,0.76621556,238
6,1691125200.0,1.0316136,238
7,1691128800.0,1.6163746,238
8,1691132400.0,2.2610836,238
9,1691136000.0,2.1597407,238
10,1691139600.0,3.3474436,238
11,1691143200.0,3.455088,238
12,1691146800.0,5.7895756,238
13,1691150400.0,6.9127636,238
14,1691154000.0,6.40873,238
15,1691157600.0,6.0935254,238
16,1691161200.0,6.118856,238
17,1691164800.0,5.7325563,238
18,1691168400.0,3.8817053,238
19,1691172000.0,3.3714104,238
20,1691175600.0,4.044663,238
21,1691179200.0,1.8639718,238
22,1691182800.0,2.073935,238
23,1691186400.0,2.1462724,238
0,1691103600.0,-0.36866924,239
1,1691107200.0,-0.52545065,239
2,1691110800.0,-0.79261327,239
3,1691114400.0,-0.65926796,239
4,1691118000.0,-0.65861875,239
5,1691121600.0,-0.63345134,239
6,1691125200.0,-0.39614844,239
7,1691128800.0,-0.13515903,239
8,1691132400.0,0.8018348,239
9,1691136000.0,0.5747305,239
10,1691139600.0,0.46573606,239
11,1691143200.0,0.5733806,239
12,1691146800.0,0.721156,239
13,1691150400.0,0.7731347,239
14,1691154000.0,0.81050324,239
15,1691157600.0,1.1884884,239
16,1691161200.0,1.213818,239
17,1691164800.0,1.4604008,239
18,1691168400.0,1.4310383,239
19,1691172000.0,0.92663044,239
20,1691175600.0,0.35782188,239
21,1691179200.0,0.03198443,239
22,1691182800.0,-0.34536722,239
23,1691186400.0,-0.31525323,239
0,1691103600.0,-0.37983644,24
1,1691107200.0,-0.49327847,24
2,1691110800.0,-0.8030678,24
3,1691114400.0,-0.5932285,24
4,1691118000.0,-0.5925793,24
5,1691121600.0,-0.5504706,24
6,1691125200.0,-0.31316775,24
7,1691128800.0,0.020107139,24
8,1691132400.0,0.4829742,24
9,1691136000.0,0.38983962,24
10,1691139600.0,0.28084522,24
11,1691143200.0,0.3884897,24
12,1691146800.0,0.53626525,24
13,1691150400.0,0.58824384,24
14,1691154000.0,0.64502525,24
15,1691157600.0,0.8338673,24
16,1691161200.0,0.91278744,24
17,1691164800.0,1.2991774,24
18,1691168400.0,1.2012926,24
19,1691172000.0,0.7324388,24
20,1691175600.0,0.28794166,24
21,1691179200.0,0.022738187,24
22,1691182800.0,-0.35461345,24
23,1691186400.0,-0.28227592,24
0,1691103600.0,-0.61329424,243
1,1691107200.0,-0.68842226,243
2,1691110800.0,-0.8864491,243
3,1691114400.0,-0.77258855,243
4,1691118000.0,-0.77193934,243
5,1691121600.0,-0.74677193,243
6,1691125200.0,-0.55994225,243
7,1691128800.0,-0.51502526,243
8,1691132400.0,-0.2399867,243
9,1691136000.0,-0.36352703,243
10,1691139600.0,-0.44333354,243
11,1691143200.0,-0.4633669,243
12,1691146800.0,-0.32281938,243
13,1691150400.0,-0.28102472,243
14,1691154000.0,-0.3445873,243
15,1691157600.0,-0.19448729,243
16,1691161200.0,-0.19448729,243
17,1691164800.0,0.0018357486,243
18,1691168400.0,-0.027526814,243
19,1691172000.0,-0.29064104,243
20,1691175600.0,-0.51004434,243
21,1691179200.0,-0.5586259,243
22,1691182800.0,-0.8079531,243
23,1691186400.0,-0.7278232,243
0,1691103600.0,0.018591302,244
1,1691107200.0,-0.43350405,244
2,1691110800.0,-0.7423513,244
3,1691114400.0,-0.57361275,244
4,1691118000.0,-0.57296354,244
5,1691121600.0,-0.49340567,244
6,1691125200.0,-0.02704887,244
7,1691128800.0,0.47008854,244
8,1691132400.0,1.7656363,244
9,1691136000.0,1.6412461,244
10,1691139600.0,1.5541937,244
11,1691143200.0,2.0551827,244
12,1691146800.0,2.0376232,244
13,1691150400.0,2.4797425,244
14,1691154000.0,3.0329154,244
15,1691157600.0,3.4146216,244
16,1691161200.0,3.6717474,244
17,1691164800.0,5.012833,244
18,1691168400.0,4.872081,244
19,1691172000.0,4.196791,244
20,1691175600.0,2.6444857,244
21,1691179200.0,1.5085111,244
22,1691182800.0,0.4495621,244
23,1691186400.0,1.1408856,244
0,1691103600.0,-0.5485555,246
1,1691107200.0,-0.6483163,246
2,1691110800.0,-0.86910975,246
3,1691114400.0,-0.7482663,246
4,1691118000.0,-0.74761707,246
5,1691121600.0,-0.72244966,246
6,1691125200.0,-0.48514667,246
7,1691128800.0,-0.22415742,246
8,1691132400.0,0.14589378,246
9,1691136000.0,0.021503566,246
10,1691139600.0,-0.08749098,246
11,1691143200.0,0.020153502,246
12,1691146800.0,0.16792887,246
13,1691150400.0,0.21990749,246
14,1691154000.0,0.2572761,246
15,1691157600.0,0.46553087,246
16,1691161200.0,0.49086064,246
17,1691164800.0,0.7374435,246
18,1691168400.0,0.70808095,246
19,1691172000.0,0.3250101,246
20,1691175600.0,0.0104042785,246
21,1691179200.0,-0.25479943,246
22,1691182800.0,-0.6321507,246
23,1691186400.0,-0.55981326,246
0,1691103600.0,-0.5922327,249
1,1691107200.0,-0.6998698,249
2,1691110800.0,-0.9022052,249
3,1691114400.0,-0.7728818,249
4,1691118000.0,-0.7728818,249
5,1691121600.0,-0.75617576,249
6,1691125200.0,-0.5169271,249
7,1691128800.0,-0.36027464,249
8,1691132400.0,-0.04746239,249
9,1691136000.0,-0.17120332,249
10,1691139600.0,-0.28019777,249
11,1691143200.0,-0.17255343,249
12,1691146800.0,-0.024777943,249
13,1691150400.0,0.027200732,249
14,1691154000.0,0.060488842,249
15,1691157600.0,0.15833052,249
16,1691161200.0,0.18366028,249
17,1691164800.0,0.43027386,249
18,1691168400.0,0.4009113,249
19,1691172000.0,0.019672243,249
20,1691175600.0,-0.25834724,249
21,1691179200.0,-0.32560447,249
22,1691182800.0,-0.6945153,249
23,1691186400.0,-0.63061833,249
0,1691103600.0,-0.564502,261
1,1691107200.0,-0.66426283,261
2,1691110800.0,-0.8857056,261
3,1691114400.0,-0.7642128,261
4,1691118000.0,-0.7642128,261
5,1691121600.0,-0.78495634,261
6,1691125200.0,-0.59984386,261
7,1691128800.0,-0.36767787,261
8,1691132400.0,0.0023733238,261
9,1691136000.0,0.03086235,261
10,1691139600.0,-0.18850821,261
11,1691143200.0,-0.051208176,261
12,1691146800.0,0.09656719,261
13,1691150400.0,0.15891613,261
14,1691154000.0,0.15150118,261
15,1691157600.0,0.359756,261
16,1691161200.0,0.38508576,261
17,1691164800.0,0.63166857,261
18,1691168400.0,0.74506414,261
19,1691172000.0,0.40965426,261
20,1691175600.0,-0.08076672,261
21,1691179200.0,-0.29080677,261
22,1691182800.0,-0.64884025,261
23,1691186400.0,-0.59582067,261
0,1691103600.0,-0.5483459,262
1,1691107200.0,-0.62489015,262
2,1691110800.0,-0.85933566,262
3,1691114400.0,-0.766962,262
4,1691118000.0,-0.7663128,262
5,1691121600.0,-0.7411454,262
6,1691125200.0,-0.47787103,262
7,1691128800.0,-0.2385597,262
8,1691132400.0,0.13149153,262
9,1691136000.0,0.007101325,262
10,1691139600.0,-0.101893224,262
11,1691143200.0,-0.073314,262
12,1691146800.0,0.07446136,262
13,1691150400.0,0.10703642,262
14,1691154000.0,0.14440495,262
15,1691157600.0,0.402641,262
16,1691161200.0,0.42797074,262
17,1691164800.0,0.6025882,262
18,1691168400.0,0.5732256,262
19,1691172000.0,0.24844575,262
20,1691175600.0,0.082816094,262
21,1691179200.0,-0.07508232,262
22,1691182800.0,-0.39123788,262
23,1691186400.0,-0.39740807,262
0,1691103600.0,-0.58461344,263
1,1691107200.0,-0.68437415,263
2,1691110800.0,-0.9006051,263
3,1691114400.0,-0.7843242,263
4,1691118000.0,-0.7836749,263
5,1691121600.0,-0.7585075,263
6,1691125200.0,-0.5212046,263
7,1691128800.0,-0.2964401,263
8,1691132400.0,0.073611125,263
9,1691136000.0,-0.10913914,263
10,1691139600.0,-0.21813369,263
11,1691143200.0,-0.09794911,263
12,1691146800.0,0.0044068038,263
13,1691150400.0,0.043409813,263
14,1691154000.0,0.005517093,263
15,1691157600.0,0.21377186,263
16,1691161200.0,0.23910159,263
17,1691164800.0,0.4856843,263
18,1691168400.0,0.45632172,263
19,1691172000.0,0.087945834,263
20,1691175600.0,-0.22666004,263
21,1691179200.0,-0.38372293,263
22,1691182800.0,-0.76107424,263
23,1691186400.0,-0.6887368,263
0,1691103600.0,-0.5392523,4
1,1691107200.0,-0.6242487,4
2,1691110800.0,-0.82503355,4
3,1691114400.0,-0.72419864,4
4,1691118000.0,-0.7235494,4
5,1691121600.0,-0.6780708,4
6,1691125200.0,-0.20941761,4
7,1691128800.0,0.46707335,4
8,1691132400.0,0.7192314,4
9,1691136000.0,0.59484094,4
10,1691139600.0,0.39097723,4
11,1691143200.0,0.4986217,4
12,1691146800.0,0.63992596,4
13,1691150400.0,0.6919048,4
14,1691154000.0,0.70045817,4
15,1691157600.0,0.908713,4
16,1691161200.0,0.9625952,4
17,1691164800.0,1.2091777,4
18,1691168400.0,0.7763346,4
19,1691172000.0,0.25637215,4
20,1691175600.0,-0.058233697,4
21,1691179200.0,-0.32343736,4
22,1691182800.0,-0.65719676,4
23,1691186400.0,-0.58202213,4
0,1691103600.0,-0.55297756,41
1,1691107200.0,-0.6527384,41
2,1691110800.0,-0.806216,41
3,1691114400.0,-0.72926897,41
4,1691118000.0,-0.72861964,41
5,1691121600.0,-0.7034522,41
6,1691125200.0,-0.4661493,41
7,1691128800.0,-0.20516011,41
8,1691132400.0,0.14660794,41
9,1691136000.0,-0.034041163,41
10,1691139600.0,-0.115478225,41
11,1691143200.0,-0.007833774,41
12,1691146800.0,0.052508466,41
13,1691150400.0,0.10448714,41
14,1691154000.0,0.13009539,41
15,1691157600.0,0.33835018,41
16,1691161200.0,0.3636799,41
17,1691164800.0,0.6102629,41
18,1691168400.0,0.5809003,41
19,1691172000.0,0.20957011,41
20,1691175600.0,-0.061139323,41
21,1691179200.0,-0.32634303,41
22,1691182800.0,-0.7036944,41
23,1691186400.0,-0.63135695,41
0,1691103600.0,-0.57887745,42
1,1691107200.0,-0.67863816,42
2,1691110800.0,-0.8821665,42
3,1691114400.0,-0.76132303,42
4,1691118000.0,-0.7606738,42
5,1691121600.0,-0.7355064,42
6,1691125200.0,-0.49820343,42
7,1691128800.0,-0.28121018,42
8,1691132400.0,0.08884098,42
9,1691136000.0,-0.035549212,42
10,1691139600.0,-0.14454375,42
11,1691143200.0,-0.036899287,42
12,1691146800.0,0.110876076,42
13,1691150400.0,0.16285473,42
14,1691154000.0,0.20022328,42
15,1691157600.0,0.4084781,42
16,1691161200.0,0.43380788,42
17,1691164800.0,0.6803907,42
18,1691168400.0,0.65102816,42
19,1691172000.0,0.31997484,42
20,1691175600.0,0.00536902,42
21,1691179200.0,-0.25983474,42
22,1691182800.0,-0.63718605,42
23,1691186400.0,-0.5648486,42
0,1691103600.0,-0.61474323,43
1,1691107200.0,-0.69823796,43
2,1691110800.0,-0.81221914,43
3,1691114400.0,-0.7690663,43
4,1691118000.0,-0.76841706,43
5,1691121600.0,-0.76450944,43
6,1691125200.0,-0.632095,43
7,1691128800.0,-0.51845074,43
8,1691132400.0,-0.14839983,43
9,1691136000.0,-0.22451568,43
10,1691139600.0,-0.31424448,43
11,1691143200.0,-0.24159133,43
12,1691146800.0,-0.09381599,43
13,1691150400.0,-0.04183719,43
14,1691154000.0,-0.008549082,43
15,1691157600.0,0.05934416,43
16,1691161200.0,0.061254065,43
17,1691164800.0,0.23835945,43
18,1691168400.0,0.20899689,43
19,1691172000.0,-0.1740737,43
20,1691175600.0,-0.31528616,43
21,1691179200.0,-0.35294083,43
22,1691182800.0,-0.70543104,43
23,1691186400.0,-0.6217564,43
0,1691103600.0,-0.5581022,45
1,1691107200.0,-0.657863,45
2,1691110800.0,-0.844817,45
3,1691114400.0,-0.757813,45
4,1691118000.0,-0.75716376,45
5,1691121600.0,-0.73199636,45
6,1691125200.0,-0.49469337,45
7,1691128800.0,-0.3694861,45
8,1691132400.0,0.402942,45
9,1691136000.0,0.27855188,45
10,1691139600.0,-0.13348076,45
11,1691143200.0,-0.05884163,45
12,1691146800.0,0.030510714,45
13,1691150400.0,0.08666548,45
14,1691154000.0,0.12403407,45
15,1691157600.0,0.33228883,45
16,1691161200.0,0.41463137,45
17,1691164800.0,0.95254344,45
18,1691168400.0,0.9231809,45
19,1691172000.0,0.27840096,45
20,1691175600.0,-0.1354679,45
21,1691179200.0,-0.40922642,45
22,1691182800.0,-0.9119097,45
23,1691186400.0,-0.7788033,45
0,1691103600.0,-0.49345177,48
1,1691107200.0,-0.59321266,48
2,1691110800.0,-0.7427782,48
3,1691114400.0,-0.6885193,48
4,1691118000.0,-0.68786997,48
5,1691121600.0,-0.5585761,48
6,1691125200.0,-0.18965717,48
7,1691128800.0,0.54613185,48
8,1691132400.0,1.5314987,48
9,1691136000.0,1.4071085,48
10,1691139600.0,0.9976202,48
11,1691143200.0,1.2197568,48
12,1691146800.0,1.3496284,48
13,1691150400.0,1.5603364,48
14,1691154000.0,1.6563162,48
15,1691157600.0,1.8645709,48
16,1691161200.0,1.8899007,48
17,1691164800.0,2.30082,48
18,1691168400.0,2.2714574,48
19,1691172000.0,1.4946905,48
20,1691175600.0,0.7125307,48
21,1691179200.0,-0.0031610476,48
22,1691182800.0,-0.5854232,48
23,1691186400.0,-0.49673423,48
0,1691103600.0,-0.58106637,50
1,1691107200.0,-0.67781836,50
2,1691110800.0,-0.8478408,50
3,1691114400.0,-0.7269973,50
4,1691118000.0,-0.726348,50
5,1691121600.0,-0.7011806,50
6,1691125200.0,-0.44222325,50
7,1691128800.0,-0.18123388,50
8,1691132400.0,0.09467873,50
9,1691136000.0,-0.1493446,50
10,1691139600.0,-0.27379906,50
11,1691143200.0,-0.1661547,50
12,1691146800.0,-0.018379236,50
13,1691150400.0,0.033599474,50
14,1691154000.0,0.059207678,50
15,1691157600.0,0.19866364,50
16,1691161200.0,0.22399338,50
17,1691164800.0,0.47057614,50
18,1691168400.0,0.44121355,50
19,1691172000.0,0.06988351,50
20,1691175600.0,-0.24472237,50
21,1691179200.0,-0.47277918,50
22,1691182800.0,-0.81225234,50
23,1691186400.0,-0.7399149,50
0,1691103600.0,-0.57581675,68
1,1691107200.0,-0.65309817,68
2,1691110800.0,-0.80226016,68
3,1691114400.0,-0.6814167,68
4,1691118000.0,-0.6807675,68
5,1691121600.0,-0.6556001,68
6,1691125200.0,-0.4182971,68
7,1691128800.0,-0.32429224,68
8,1691132400.0,0.04575892,68
9,1691136000.0,-0.07863128,68
10,1691139600.0,-0.20292917,68
11,1691143200.0,-0.10881063,68
12,1691146800.0,-0.049256586,68
13,1691150400.0,-0.010253514,68
14,1691154000.0,0.11840128,68
15,1691157600.0,0.27704537,68
16,1691161200.0,0.17116092,68
17,1691164800.0,0.3658195,68
18,1691168400.0,0.27900356,68
19,1691172000.0,-0.0893722,68
20,1691175600.0,-0.36220992,68
21,1691179200.0,-0.49957016,68
22,1691182800.0,-0.78193676,68
23,1691186400.0,-0.73365474,68
0,1691103600.0,-0.5744535,74
1,1691107200.0,-0.66252834,74
2,1691110800.0,-0.8746449,74
3,1691114400.0,-0.7317073,74
4,1691118000.0,-0.7317073,74
5,1691121600.0,-0.70653987,74
6,1691125200.0,-0.4966435,74
7,1691128800.0,-0.29180625,74
8,1691132400.0,-0.052851185,74
9,1691136000.0,-0.22808883,74
10,1691139600.0,-0.33708328,74
11,1691143200.0,-0.24112487,74
12,1691146800.0,-0.09334951,74
13,1691150400.0,-0.041370694,74
14,1691154000.0,-0.004002115,74
15,1691157600.0,0.20425266,74
16,1691161200.0,0.28516507,74
17,1691164800.0,0.53174806,74
18,1691168400.0,0.5023855,74
19,1691172000.0,0.11931445,74
20,1691175600.0,-0.0931649,74
21,1691179200.0,-0.3466826,74
22,1691182800.0,-0.7047159,74
23,1691186400.0,-0.6516963,74
0,1691103600.0,-0.5878483,75
1,1691107200.0,-0.68760914,75
2,1691110800.0,-0.90840256,75
3,1691114400.0,-0.7875591,75
4,1691118000.0,-0.7869099,75
5,1691121600.0,-0.7617425,75
6,1691125200.0,-0.52443945,75
7,1691128800.0,-0.26345026,75
8,1691132400.0,0.10660092,75
9,1691136000.0,-0.017789261,75
10,1691139600.0,-0.12678383,75
11,1691143200.0,-0.019139336,75
12,1691146800.0,0.12863603,75
13,1691150400.0,0.2576144,75
14,1691154000.0,0.29498303,75
15,1691157600.0,0.36676428,75
16,1691161200.0,0.39209405,75
17,1691164800.0,0.6386769,75
18,1691168400.0,0.6093143,75
19,1691172000.0,0.362717,75
20,1691175600.0,-0.028888578,75
21,1691179200.0,-0.2940923,75
22,1691182800.0,-0.67144346,75
23,1691186400.0,-0.599106,75
0,1691103600.0,-0.6953092,79
1,1691107200.0,-0.75189567,79
2,1691110800.0,-0.8572566,79
3,1691114400.0,-0.80523455,79
4,1691118000.0,-0.80458534,79
5,1691121600.0,-0.7897952,79
6,1691125200.0,-0.70602804,79
7,1691128800.0,-0.72218233,79
8,1691132400.0,-0.59116536,79
9,1691136000.0,-0.7331415,79
10,1691139600.0,-0.6863981,79
11,1691143200.0,-0.6710213,79
12,1691146800.0,-0.5604908,79
13,1691150400.0,-0.5911959,79
14,1691154000.0,-0.5177807,79
15,1691157600.0,-0.4896871,79
16,1691161200.0,-0.5127916,79
17,1691164800.0,-0.5233877,79
18,1691168400.0,-0.55275023,79
19,1691172000.0,-0.6653192,79
20,1691175600.0,-0.6653173,79
21,1691179200.0,-0.66846687,79
22,1691182800.0,-0.8069514,79
23,1691186400.0,-0.71572274,79
0,1691103600.0,-0.6907165,87
1,1691107200.0,-0.7613905,87
2,1691110800.0,-0.86798096,87
3,1691114400.0,-0.80395645,87
4,1691118000.0,-0.8033071,87
5,1691121600.0,-0.7781397,87
6,1691125200.0,-0.6645864,87
7,1691128800.0,-0.6302309,87
8,1691132400.0,-0.52135634,87
9,1691136000.0,-0.63650465,87
10,1691139600.0,-0.64151704,87
11,1691143200.0,-0.62614024,87
12,1691146800.0,-0.534443,87
13,1691150400.0,-0.5182456,87
14,1691154000.0,-0.46604046,87
15,1691157600.0,-0.3123133,87
16,1691161200.0,-0.36964378,87
17,1691164800.0,-0.18277535,87
18,1691168400.0,-0.21213788,87
19,1691172000.0,-0.6383687,87
20,1691175600.0,-0.56120366,87
21,1691179200.0,-0.62270033,87
22,1691182800.0,-0.81918544,87
23,1691186400.0,-0.7225263,87
0,1691103600.0,-0.384811,88
1,1691107200.0,-0.5153092,88
2,1691110800.0,-0.75603896,88
3,1691114400.0,-0.56035745,88
4,1691118000.0,-0.55970824,88
5,1691121600.0,-0.5166528,88
6,1691125200.0,-0.15798461,88
7,1691128800.0,0.3636342,88
8,1691132400.0,1.1840017,88
9,1691136000.0,0.98054886,88
10,1691139600.0,0.93929446,88
11,1691143200.0,0.9914118,88
12,1691146800.0,1.1585104,88
13,1691150400.0,1.1936485,88
14,1691154000.0,1.6133169,88
15,1691157600.0,1.9158428,88
16,1691161200.0,2.2777057,88
17,1691164800.0,3.145658,88
18,1691168400.0,3.1162953,88
19,1691172000.0,2.2210793,88
20,1691175600.0,1.444741,88
21,1691179200.0,0.3663444,88
22,1691182800.0,-0.21395363,88
23,1691186400.0,-0.19548766,88
0,1691103600.0,-0.47346297,90
1,1691107200.0,-0.54251426,90
2,1691110800.0,-0.7633078,90
3,1691114400.0,-0.64246434,90
4,1691118000.0,-0.641815,90
5,1691121600.0,-0.6166476,90
6,1691125200.0,-0.3793448,90
7,1691128800.0,-0.11835532,90
8,1691132400.0,0.38873267,90
9,1691136000.0,0.35664636,90
10,1691139600.0,0.3087718,90
11,1691143200.0,0.4194985,90
12,1691146800.0,0.6605798,90
13,1691150400.0,0.764626,90
14,1691154000.0,0.80199444,90
15,1691157600.0,1.0102494,90
16,1691161200.0,1.0355791,90
17,1691164800.0,1.2821617,90
18,1691168400.0,1.2527992,90
19,1691172000.0,0.8697286,90
20,1691175600.0,0.4527115,90
21,1691179200.0,-0.030792043,90
22,1691182800.0,-0.40814367,90
23,1691186400.0,-0.33580625,90
